PNOME,QTDE,PERC,SEXO,LETRAS,REV,L0,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,L13,L14,L15
ARTUR,348,0.0539,M,5,RUTRA,R,U,T,R,A,,,,,,,,,,,
MONIQUE,347,0.0538,F,7,EUQINOM,E,U,Q,I,N,O,M,,,,,,,,,
DIANA,347,0.0538,F,5,ANAID,A,N,A,I,D,,,,,,,,,,,
VALTER,345,0.0535,M,6,RETLAV,R,E,T,L,A,V,,,,,,,,,,
MIRIAN,345,0.0535,F,6,NAIRIM,N,A,I,R,I,M,,,,,,,,,,
JEFERSON,343,0.0531,M,8,NOSREFEJ,N,O,S,R,E,F,E,J,,,,,,,,
GISELLE,342,0.0530,F,7,ELLESIG,E,L,L,E,S,I,G,,,,,,,,,
DOMINGOS,342,0.0530,M,8,SOGNIMOD,S,O,G,N,I,M,O,D,,,,,,,,
ELISA,341,0.0528,F,5,ASILE,A,S,I,L,E,,,,,,,,,,,
CHARLES,339,0.0525,M,7,SELRAHC,S,E,L,R,A,H,C,,,,,,,,,
EDER,337,0.0522,M,4,REDE,R,E,D,E,,,,,,,,,,,,
WASHINGTON,336,0.0521,M,10,NOTGNIHSAW,N,O,T,G,N,I,H,S,A,W,,,,,,
FABIANE,335,0.0519,F,7,ENAIBAF,E,N,A,I,B,A,F,,,,,,,,,
VALDIR,334,0.0517,M,6,RIDLAV,R,I,D,L,A,V,,,,,,,,,,
KLEBER,333,0.0516,M,6,REBELK,R,E,B,E,L,K,,,,,,,,,,
MICHEL,332,0.0514,M,6,LEHCIM,L,E,H,C,I,M,,,,,,,,,,
LUISA,329,0.0510,F,5,ASIUL,A,S,I,U,L,,,,,,,,,,,
TELMA,328,0.0508,F,5,AMLET,A,M,L,E,T,,,,,,,,,,,
DEBORAH,327,0.0507,F,7,HAROBED,H,A,R,O,B,E,D,,,,,,,,,
YURI,325,0.0504,M,4,IRUY,I,R,U,Y,,,,,,,,,,,,
WESLEY,324,0.0502,M,6,YELSEW,Y,E,L,S,E,W,,,,,,,,,,
MAIRA,323,0.0500,F,5,ARIAM,A,R,I,A,M,,,,,,,,,,,
ALFREDO,319,0.0494,M,7,ODERFLA,O,D,E,R,F,L,A,,,,,,,,,
ARNALDO,315,0.0488,M,7,ODLANRA,O,D,L,A,N,R,A,,,,,,,,,
IZABEL,312,0.0483,F,6,LEBAZI,L,E,B,A,Z,I,,,,,,,,,,
ALEXANDRA,304,0.0471,F,9,ARDNAXELA,A,R,D,N,A,X,E,L,A,,,,,,,
JUSSARA,303,0.0469,F,7,ARASSUJ,A,R,A,S,S,U,J,,,,,,,,,
IARA,302,0.0468,F,4,ARAI,A,R,A,I,,,,,,,,,,,,
CATIA,302,0.0468,F,5,AITAC,A,I,T,A,C,,,,,,,,,,,
EDVALDO,301,0.0466,M,7,ODLAVDE,O,D,L,A,V,D,E,,,,,,,,,
OTAVIO,300,0.0465,M,6,OIVATO,O,I,V,A,T,O,,,,,,,,,,
WILLIAN,299,0.0463,M,7,NAILLIW,N,A,I,L,L,I,W,,,,,,,,,
SUELY,298,0.0462,F,5,YLEUS,Y,L,E,U,S,,,,,,,,,,,
JAIME,297,0.0460,M,5,EMIAJ,E,M,I,A,J,,,,,,,,,,,
LIDIA,297,0.0460,F,5,AIDIL,A,I,D,I,L,,,,,,,,,,,
RAMON,297,0.0460,M,5,NOMAR,N,O,M,A,R,,,,,,,,,,,
ELTON,295,0.0457,M,5,NOTLE,N,O,T,L,E,,,,,,,,,,,
CLARISSA,295,0.0457,F,8,ASSIRALC,A,S,S,I,R,A,L,C,,,,,,,,
LUZIA,294,0.0455,F,5,AIZUL,A,I,Z,U,L,,,,,,,,,,,
RAUL,292,0.0452,M,4,LUAR,L,U,A,R,,,,,,,,,,,,
HELDER,291,0.0451,M,6,REDLEH,R,E,D,L,E,H,,,,,,,,,,
NAYARA,290,0.0449,F,6,ARAYAN,A,R,A,Y,A,N,,,,,,,,,,
ADEMIR,289,0.0448,M,6,RIMEDA,R,I,M,E,D,A,,,,,,,,,,
SEVERINO,289,0.0448,M,8,ONIREVES,O,N,I,R,E,V,E,S,,,,,,,,
VALMIR,287,0.0445,M,6,RIMLAV,R,I,M,L,A,V,,,,,,,,,,
ALMIR,286,0.0443,M,5,RIMLA,R,I,M,L,A,,,,,,,,,,,
AILTON,284,0.0440,M,6,NOTLIA,N,O,T,L,I,A,,,,,,,,,,
CHRISTIANE,283,0.0438,F,10,ENAITSIRHC,E,N,A,I,T,S,I,R,H,C,,,,,,
SIDNEY,283,0.0438,M,6,YENDIS,Y,E,N,D,I,S,,,,,,,,,,
RACHEL,281,0.0435,F,6,LEHCAR,L,E,H,C,A,R,,,,,,,,,,
DENIS,281,0.0435,M,5,SINED,S,I,N,E,D,,,,,,,,,,,
DEISE,281,0.0435,F,5,ESIED,E,S,I,E,D,,,,,,,,,,,
ANNE,281,0.0435,F,4,ENNA,E,N,N,A,,,,,,,,,,,,
JACKSON,276,0.0428,M,7,NOSKCAJ,N,O,S,K,C,A,J,,,,,,,,,
SAMARA,274,0.0425,F,6,ARAMAS,A,R,A,M,A,S,,,,,,,,,,
GIOVANA,273,0.0423,F,7,ANAVOIG,A,N,A,V,O,I,G,,,,,,,,,
TAIS,273,0.0423,F,4,SIAT,S,I,A,T,,,,,,,,,,,,
ALISSON,272,0.0421,M,7,NOSSILA,N,O,S,S,I,L,A,,,,,,,,,
ADRIANE,272,0.0421,F,7,ENAIRDA,E,N,A,I,R,D,A,,,,,,,,,
JOYCE,271,0.0420,F,5,ECYOJ,E,C,Y,O,J,,,,,,,,,,,
CARINA,270,0.0418,F,6,ANIRAC,A,N,I,R,A,C,,,,,,,,,,
EMANUEL,270,0.0418,M,7,LEUNAME,L,E,U,N,A,M,E,,,,,,,,,
CLOVIS,269,0.0417,M,6,SIVOLC,S,I,V,O,L,C,,,,,,,,,,
CELIO,269,0.0417,M,5,OILEC,O,I,L,E,C,,,,,,,,,,,
REBECA,268,0.0415,F,6,ACEBER,A,C,E,B,E,R,,,,,,,,,,
CLARICE,268,0.0415,F,7,ECIRALC,E,C,I,R,A,L,C,,,,,,,,,
MARLI,268,0.0415,F,5,ILRAM,I,L,R,A,M,,,,,,,,,,,
RAISSA,267,0.0414,F,6,ASSIAR,A,S,S,I,A,R,,,,,,,,,,
JOSUE,266,0.0412,M,5,EUSOJ,E,U,S,O,J,,,,,,,,,,,
JANETE,265,0.0411,F,6,ETENAJ,E,T,E,N,A,J,,,,,,,,,,
ISRAEL,264,0.0409,M,6,LEARSI,L,E,A,R,S,I,,,,,,,,,,
RUI,262,0.0406,M,3,IUR,I,U,R,,,,,,,,,,,,,
PAMELA,261,0.0404,F,6,ALEMAP,A,L,E,M,A,P,,,,,,,,,,
CAMILLA,260,0.0403,F,7,ALLIMAC,A,L,L,I,M,A,C,,,,,,,,,
MARLON,260,0.0403,M,6,NOLRAM,N,O,L,R,A,M,,,,,,,,,,
NARA,260,0.0403,F,4,ARAN,A,R,A,N,,,,,,,,,,,,
CLEIDE,260,0.0403,F,6,EDIELC,E,D,I,E,L,C,,,,,,,,,,
ADALBERTO,256,0.0397,M,9,OTREBLADA,O,T,R,E,B,L,A,D,A,,,,,,,
ISADORA,255,0.0395,F,7,ARODASI,A,R,O,D,A,S,I,,,,,,,,,
TERESA,255,0.0395,F,6,ASERET,A,S,E,R,E,T,,,,,,,,,,
ITALO,253,0.0392,M,5,OLATI,O,L,A,T,I,,,,,,,,,,,
CYNTHIA,253,0.0392,F,7,AIHTNYC,A,I,H,T,N,Y,C,,,,,,,,,
VILMA,250,0.0387,F,5,AMLIV,A,M,L,I,V,,,,,,,,,,,
VITORIA,247,0.0383,F,7,AIROTIV,A,I,R,O,T,I,V,,,,,,,,,
ARMANDO,245,0.0380,M,7,ODNAMRA,O,D,N,A,M,R,A,,,,,,,,,
SHIRLEY,245,0.0380,F,7,YELRIHS,Y,E,L,R,I,H,S,,,,,,,,,
MARCEL,244,0.0378,M,6,LECRAM,L,E,C,R,A,M,,,,,,,,,,
VAGNER,244,0.0378,M,6,RENGAV,R,E,N,G,A,V,,,,,,,,,,
JUAREZ,243,0.0376,M,6,ZERAUJ,Z,E,R,A,U,J,,,,,,,,,,
ROSILENE,243,0.0376,F,8,ENELISOR,E,N,E,L,I,S,O,R,,,,,,,,
NUBIA,242,0.0375,F,5,AIBUN,A,I,B,U,N,,,,,,,,,,,
MANUEL,241,0.0373,M,6,LEUNAM,L,E,U,N,A,M,,,,,,,,,,
DANIELLA,241,0.0373,F,8,ALLEINAD,A,L,L,E,I,N,A,D,,,,,,,,
OSMAR,241,0.0373,M,5,RAMSO,R,A,M,S,O,,,,,,,,,,,
KEILA,239,0.0370,F,5,ALIEK,A,L,I,E,K,,,,,,,,,,,
JULIANE,237,0.0367,F,7,ENAILUJ,E,N,A,I,L,U,J,,,,,,,,,
ROSELI,234,0.0363,F,6,ILESOR,I,L,E,S,O,R,,,,,,,,,,
MARISTELA,234,0.0363,F,9,ALETSIRAM,A,L,E,T,S,I,R,A,M,,,,,,,
MARIANE,233,0.0361,F,7,ENAIRAM,E,N,A,I,R,A,M,,,,,,,,,
CLARA,230,0.0356,F,5,ARALC,A,R,A,L,C,,,,,,,,,,,
MELISSA,226,0.0350,F,7,ASSILEM,A,S,S,I,L,E,M,,,,,,,,,
ISMAEL,226,0.0350,M,6,LEAMSI,L,E,A,M,S,I,,,,,,,,,,
IVONE,226,0.0350,F,5,ENOVI,E,N,O,V,I,,,,,,,,,,,
RUTH,224,0.0347,F,4,HTUR,H,T,U,R,,,,,,,,,,,,
EVERALDO,223,0.0345,M,8,ODLAREVE,O,D,L,A,R,E,V,E,,,,,,,,
MANUELA,223,0.0345,F,7,ALEUNAM,A,L,E,U,N,A,M,,,,,,,,,
ELLEN,223,0.0345,F,5,NELLE,N,E,L,L,E,,,,,,,,,,,
JOELMA,222,0.0344,F,6,AMLEOJ,A,M,L,E,O,J,,,,,,,,,,
ANDREZA,222,0.0344,F,7,AZERDNA,A,Z,E,R,D,N,A,,,,,,,,,
ELZA,221,0.0342,F,4,AZLE,A,Z,L,E,,,,,,,,,,,,
ELIZABETE,220,0.0341,F,9,ETEBAZILE,E,T,E,B,A,Z,I,L,E,,,,,,,
MOACIR,220,0.0341,M,6,RICAOM,R,I,C,A,O,M,,,,,,,,,,
ELISABETE,219,0.0339,F,9,ETEBASILE,E,T,E,B,A,S,I,L,E,,,,,,,
ERICK,219,0.0339,M,5,KCIRE,K,C,I,R,E,,,,,,,,,,,
HAMILTON,217,0.0336,M,8,NOTLIMAH,N,O,T,L,I,M,A,H,,,,,,,,
LAURO,217,0.0336,M,5,ORUAL,O,R,U,A,L,,,,,,,,,,,
BRENDA,217,0.0336,F,6,ADNERB,A,D,N,E,R,B,,,,,,,,,,
WANDERSON,216,0.0335,M,9,NOSREDNAW,N,O,S,R,E,D,N,A,W,,,,,,,
APARECIDA,214,0.0332,F,9,ADICERAPA,A,D,I,C,E,R,A,P,A,,,,,,,
TARCISIO,214,0.0332,M,8,OISICRAT,O,I,S,I,C,R,A,T,,,,,,,,
MARY,212,0.0328,F,4,YRAM,Y,R,A,M,,,,,,,,,,,,
IVO,212,0.0328,M,3,OVI,O,V,I,,,,,,,,,,,,,
AFONSO,212,0.0328,M,6,OSNOFA,O,S,N,O,F,A,,,,,,,,,,
ROSEMARY,211,0.0327,F,8,YRAMESOR,Y,R,A,M,E,S,O,R,,,,,,,,
MAX,210,0.0325,M,3,XAM,X,A,M,,,,,,,,,,,,,
JUAN,210,0.0325,M,4,NAUJ,N,A,U,J,,,,,,,,,,,,
GABRIELLA,209,0.0324,F,9,ALLEIRBAG,A,L,L,E,I,R,B,A,G,,,,,,,
HELEN,209,0.0324,F,5,NELEH,N,E,L,E,H,,,,,,,,,,,
VANDERLEI,207,0.0321,M,9,IELREDNAV,I,E,L,R,E,D,N,A,V,,,,,,,
MAGDA,206,0.0319,F,5,ADGAM,A,D,G,A,M,,,,,,,,,,,
ROSE,206,0.0319,F,4,ESOR,E,S,O,R,,,,,,,,,,,,
SORAYA,205,0.0318,F,6,AYAROS,A,Y,A,R,O,S,,,,,,,,,,
MARCELLO,204,0.0316,M,8,OLLECRAM,O,L,L,E,C,R,A,M,,,,,,,,
IVANA,203,0.0315,F,5,ANAVI,A,N,A,V,I,,,,,,,,,,,
CARMEM,202,0.0313,F,6,MEMRAC,M,E,M,R,A,C,,,,,,,,,,
NIVALDO,202,0.0313,M,7,ODLAVIN,O,D,L,A,V,I,N,,,,,,,,,
EVALDO,202,0.0313,M,6,ODLAVE,O,D,L,A,V,E,,,,,,,,,,
TAMARA,202,0.0313,F,6,ARAMAT,A,R,A,M,A,T,,,,,,,,,,
MARGARETH,201,0.0311,F,9,HTERAGRAM,H,T,E,R,A,G,R,A,M,,,,,,,
GIOVANNA,201,0.0311,F,8,ANNAVOIG,A,N,N,A,V,O,I,G,,,,,,,,
POLIANA,200,0.0310,F,7,ANAILOP,A,N,A,I,L,O,P,,,,,,,,,
NEIDE,200,0.0310,F,5,EDIEN,E,D,I,E,N,,,,,,,,,,,
ARIANE,200,0.0310,F,6,ENAIRA,E,N,A,I,R,A,,,,,,,,,,
ERIC,200,0.0310,M,4,CIRE,C,I,R,E,,,,,,,,,,,,
TULIO,199,0.0308,M,5,OILUT,O,I,L,U,T,,,,,,,,,,,
ALANA,198,0.0307,F,5,ANALA,A,N,A,L,A,,,,,,,,,,,
CONCEICAO,198,0.0307,M,9,OACIECNOC,O,A,C,I,E,C,N,O,C,,,,,,,
EDGAR,197,0.0305,M,5,RAGDE,R,A,G,D,E,,,,,,,,,,,
SUELEN,197,0.0305,F,6,NELEUS,N,E,L,E,U,S,,,,,,,,,,
EUGENIO,197,0.0305,M,7,OINEGUE,O,I,N,E,G,U,E,,,,,,,,,
THALES,196,0.0304,M,6,SELAHT,S,E,L,A,H,T,,,,,,,,,,
ROGER,195,0.0302,M,5,REGOR,R,E,G,O,R,,,,,,,,,,,
CINTHIA,193,0.0299,F,7,AIHTNIC,A,I,H,T,N,I,C,,,,,,,,,
REGIANE,193,0.0299,F,7,ENAIGER,E,N,A,I,G,E,R,,,,,,,,,
LUDMILA,193,0.0299,F,7,ALIMDUL,A,L,I,M,D,U,L,,,,,,,,,
NORMA,193,0.0299,F,5,AMRON,A,M,R,O,N,,,,,,,,,,,
LUAN,193,0.0299,M,4,NAUL,N,A,U,L,,,,,,,,,,,,
AIRTON,193,0.0299,M,6,NOTRIA,N,O,T,R,I,A,,,,,,,,,,
EDISON,193,0.0299,M,6,NOSIDE,N,O,S,I,D,E,,,,,,,,,,
DAYSE,192,0.0297,F,5,ESYAD,E,S,Y,A,D,,,,,,,,,,,
DENILSON,191,0.0296,M,8,NOSLINED,N,O,S,L,I,N,E,D,,,,,,,,
PAOLA,190,0.0294,F,5,ALOAP,A,L,O,A,P,,,,,,,,,,,
CRISTIANA,189,0.0293,F,9,ANAITSIRC,A,N,A,I,T,S,I,R,C,,,,,,,
JONATHAN,189,0.0293,M,8,NAHTANOJ,N,A,H,T,A,N,O,J,,,,,,,,
HUDSON,188,0.0291,M,6,NOSDUH,N,O,S,D,U,H,,,,,,,,,,
CHRISTIAN,187,0.0290,M,9,NAITSIRHC,N,A,I,T,S,I,R,H,C,,,,,,,
NEWTON,186,0.0288,M,6,NOTWEN,N,O,T,W,E,N,,,,,,,,,,
PATRICK,186,0.0288,M,7,KCIRTAP,K,C,I,R,T,A,P,,,,,,,,,
HAROLDO,186,0.0288,M,7,ODLORAH,O,D,L,O,R,A,H,,,,,,,,,
GIOVANI,185,0.0287,M,7,INAVOIG,I,N,A,V,O,I,G,,,,,,,,,
NEUSA,185,0.0287,F,5,ASUEN,A,S,U,E,N,,,,,,,,,,,
OSCAR,184,0.0285,M,5,RACSO,R,A,C,S,O,,,,,,,,,,,
GILVAN,184,0.0285,M,6,NAVLIG,N,A,V,L,I,G,,,,,,,,,,
EUNICE,183,0.0284,F,6,ECINUE,E,C,I,N,U,E,,,,,,,,,,
MARTHA,183,0.0284,F,6,AHTRAM,A,H,T,R,A,M,,,,,,,,,,
THALITA,183,0.0284,F,7,ATILAHT,A,T,I,L,A,H,T,,,,,,,,,
ENIO,182,0.0282,M,4,OINE,O,I,N,E,,,,,,,,,,,,
GRAZIELA,181,0.0280,F,8,ALEIZARG,A,L,E,I,Z,A,R,G,,,,,,,,
MARCELLA,180,0.0279,F,8,ALLECRAM,A,L,L,E,C,R,A,M,,,,,,,,
ADAO,179,0.0277,M,4,OADA,O,A,D,A,,,,,,,,,,,,
JOICE,179,0.0277,F,5,ECIOJ,E,C,I,O,J,,,,,,,,,,,
ISABELLE,179,0.0277,F,8,ELLEBASI,E,L,L,E,B,A,S,I,,,,,,,,
JAILSON,179,0.0277,M,7,NOSLIAJ,N,O,S,L,I,A,J,,,,,,,,,
DAYANE,178,0.0276,F,6,ENAYAD,E,N,A,Y,A,D,,,,,,,,,,
ISAAC,178,0.0276,M,5,CAASI,C,A,A,S,I,,,,,,,,,,,
ALDO,178,0.0276,M,4,ODLA,O,D,L,A,,,,,,,,,,,,
JONATAS,177,0.0274,M,7,SATANOJ,S,A,T,A,N,O,J,,,,,,,,,
ITAMAR,177,0.0274,M,6,RAMATI,R,A,M,A,T,I,,,,,,,,,,
ADEMAR,177,0.0274,M,6,RAMEDA,R,A,M,E,D,A,,,,,,,,,,
GIOVANNI,174,0.0270,M,8,INNAVOIG,I,N,N,A,V,O,I,G,,,,,,,,
DJALMA,174,0.0270,F,6,AMLAJD,A,M,L,A,J,D,,,,,,,,,,
KENIA,174,0.0270,F,5,AINEK,A,I,N,E,K,,,,,,,,,,,
RAFAELLA,174,0.0270,F,8,ALLEAFAR,A,L,L,E,A,F,A,R,,,,,,,,
SUSANA,174,0.0270,F,6,ANASUS,A,N,A,S,U,S,,,,,,,,,,
ISIS,174,0.0270,F,4,SISI,S,I,S,I,,,,,,,,,,,,
CLEITON,174,0.0270,M,7,NOTIELC,N,O,T,I,E,L,C,,,,,,,,,
GLORIA,173,0.0268,F,6,AIROLG,A,I,R,O,L,G,,,,,,,,,,
ALEXSANDRO,170,0.0263,M,10,ORDNASXELA,O,R,D,N,A,S,X,E,L,A,,,,,,
CIBELE,170,0.0263,F,6,ELEBIC,E,L,E,B,I,C,,,,,,,,,,
KAMILA,169,0.0262,F,6,ALIMAK,A,L,I,M,A,K,,,,,,,,,,
LAERCIO,169,0.0262,M,7,OICREAL,O,I,C,R,E,A,L,,,,,,,,,
FRANCIELE,169,0.0262,F,9,ELEICNARF,E,L,E,I,C,N,A,R,F,,,,,,,
SUELLEN,168,0.0260,F,7,NELLEUS,N,E,L,L,E,U,S,,,,,,,,,
IRENE,168,0.0260,F,5,ENERI,E,N,E,R,I,,,,,,,,,,,
CATARINA,167,0.0259,F,8,ANIRATAC,A,N,I,R,A,T,A,C,,,,,,,,
EVA,166,0.0257,F,3,AVE,A,V,E,,,,,,,,,,,,,
MARGARIDA,166,0.0257,F,9,ADIRAGRAM,A,D,I,R,A,G,R,A,M,,,,,,,
LUCIMAR,165,0.0256,F,7,RAMICUL,R,A,M,I,C,U,L,,,,,,,,,
HEITOR,165,0.0256,M,6,ROTIEH,R,O,T,I,E,H,,,,,,,,,,
MICHAEL,165,0.0256,M,7,LEAHCIM,L,E,A,H,C,I,M,,,,,,,,,
SIDNEI,164,0.0254,M,6,IENDIS,I,E,N,D,I,S,,,,,,,,,,
WALLACE,164,0.0254,M,7,ECALLAW,E,C,A,L,L,A,W,,,,,,,,,
ULISSES,163,0.0253,M,7,SESSILU,S,E,S,S,I,L,U,,,,,,,,,
RUY,162,0.0251,M,3,YUR,Y,U,R,,,,,,,,,,,,,
PALOMA,162,0.0251,F,6,AMOLAP,A,M,O,L,A,P,,,,,,,,,,
JOSIAS,162,0.0251,M,6,SAISOJ,S,A,I,S,O,J,,,,,,,,,,
ELIETE,162,0.0251,F,6,ETEILE,E,T,E,I,L,E,,,,,,,,,,
DAIANA,161,0.0249,F,6,ANAIAD,A,N,A,I,A,D,,,,,,,,,,
GLAUBER,161,0.0249,M,7,REBUALG,R,E,B,U,A,L,G,,,,,,,,,
LIANA,161,0.0249,F,5,ANAIL,A,N,A,I,L,,,,,,,,,,,
EDILENE,161,0.0249,F,7,ENELIDE,E,N,E,L,I,D,E,,,,,,,,,
GABRIELLE,161,0.0249,F,9,ELLEIRBAG,E,L,L,E,I,R,B,A,G,,,,,,,
CEZAR,160,0.0248,M,5,RAZEC,R,A,Z,E,C,,,,,,,,,,,
MARLY,159,0.0246,F,5,YLRAM,Y,L,R,A,M,,,,,,,,,,,
JEANE,159,0.0246,F,5,ENAEJ,E,N,A,E,J,,,,,,,,,,,
EDUARDA,159,0.0246,F,7,ADRAUDE,A,D,R,A,U,D,E,,,,,,,,,
FABRICIA,158,0.0245,F,8,AICIRBAF,A,I,C,I,R,B,A,F,,,,,,,,
DARIO,157,0.0243,M,5,OIRAD,O,I,R,A,D,,,,,,,,,,,
REGIS,157,0.0243,M,5,SIGER,S,I,G,E,R,,,,,,,,,,,
LIA,157,0.0243,F,3,AIL,A,I,L,,,,,,,,,,,,,
MAYRA,157,0.0243,F,5,ARYAM,A,R,Y,A,M,,,,,,,,,,,
EDIVALDO,157,0.0243,M,8,ODLAVIDE,O,D,L,A,V,I,D,E,,,,,,,,
FRANCINE,156,0.0242,F,8,ENICNARF,E,N,I,C,N,A,R,F,,,,,,,,
EMILIA,156,0.0242,F,6,AILIME,A,I,L,I,M,E,,,,,,,,,,
YARA,156,0.0242,F,4,ARAY,A,R,A,Y,,,,,,,,,,,,
TAMIRES,156,0.0242,F,7,SERIMAT,S,E,R,I,M,A,T,,,,,,,,,
EDMAR,154,0.0239,M,5,RAMDE,R,A,M,D,E,,,,,,,,,,,
WANDERLEY,154,0.0239,M,9,YELREDNAW,Y,E,L,R,E,D,N,A,W,,,,,,,
KAROLINE,154,0.0239,F,8,ENILORAK,E,N,I,L,O,R,A,K,,,,,,,,
ESTER,154,0.0239,M,5,RETSE,R,E,T,S,E,,,,,,,,,,,
MAGNO,152,0.0235,M,5,ONGAM,O,N,G,A,M,,,,,,,,,,,
VANDA,152,0.0235,F,5,ADNAV,A,D,N,A,V,,,,,,,,,,,
WANESSA,152,0.0235,F,7,ASSENAW,A,S,S,E,N,A,W,,,,,,,,,
ISAIAS,152,0.0235,M,6,SAIASI,S,A,I,A,S,I,,,,,,,,,,
VALQUIRIA,151,0.0234,F,9,AIRIUQLAV,A,I,R,I,U,Q,L,A,V,,,,,,,
ELIZANGELA,151,0.0234,F,10,ALEGNAZILE,A,L,E,G,N,A,Z,I,L,E,,,,,,
GISLAINE,151,0.0234,F,8,ENIALSIG,E,N,I,A,L,S,I,G,,,,,,,,
ROSEANE,151,0.0234,F,7,ENAESOR,E,N,A,E,S,O,R,,,,,,,,,
VLADIMIR,150,0.0232,M,8,RIMIDALV,R,I,M,I,D,A,L,V,,,,,,,,
ELISABETH,150,0.0232,F,9,HTEBASILE,H,T,E,B,A,S,I,L,E,,,,,,,
ALEXANDER,150,0.0232,M,9,REDNAXELA,R,E,D,N,A,X,E,L,A,,,,,,,
INES,150,0.0232,F,4,SENI,S,E,N,I,,,,,,,,,,,,
IEDA,150,0.0232,F,4,ADEI,A,D,E,I,,,,,,,,,,,,
AGNALDO,149,0.0231,M,7,ODLANGA,O,D,L,A,N,G,A,,,,,,,,,
MILENE,149,0.0231,F,6,ENELIM,E,N,E,L,I,M,,,,,,,,,,
NILO,149,0.0231,M,4,OLIN,O,L,I,N,,,,,,,,,,,,
CLAYTON,149,0.0231,M,7,NOTYALC,N,O,T,Y,A,L,C,,,,,,,,,
CLEONICE,149,0.0231,F,8,ECINOELC,E,C,I,N,O,E,L,C,,,,,,,,
AMAURI,148,0.0229,M,6,IRUAMA,I,R,U,A,M,A,,,,,,,,,,
NADJA,148,0.0229,F,5,AJDAN,A,J,D,A,N,,,,,,,,,,,
LOURIVAL,148,0.0229,M,8,LAVIRUOL,L,A,V,I,R,U,O,L,,,,,,,,
MARGARETE,148,0.0229,F,9,ETERAGRAM,E,T,E,R,A,G,R,A,M,,,,,,,
JOSEFA,147,0.0228,F,6,AFESOJ,A,F,E,S,O,J,,,,,,,,,,
CIRO,147,0.0228,M,4,ORIC,O,R,I,C,,,,,,,,,,,,
HELLEN,146,0.0226,F,6,NELLEH,N,E,L,L,E,H,,,,,,,,,,
ALCIDES,146,0.0226,M,7,SEDICLA,S,E,D,I,C,L,A,,,,,,,,,
RONALD,146,0.0226,M,6,DLANOR,D,L,A,N,O,R,,,,,,,,,,
GLAUCO,145,0.0225,M,6,OCUALG,O,C,U,A,L,G,,,,,,,,,,
MARIZA,144,0.0223,F,6,AZIRAM,A,Z,I,R,A,M,,,,,,,,,,
GEORGIA,144,0.0223,F,7,AIGROEG,A,I,G,R,O,E,G,,,,,,,,,
IRIS,143,0.0222,F,4,SIRI,S,I,R,I,,,,,,,,,,,,
MARCILIO,143,0.0222,M,8,OILICRAM,O,I,L,I,C,R,A,M,,,,,,,,
FRANKLIN,143,0.0222,M,8,NILKNARF,N,I,L,K,N,A,R,F,,,,,,,,
CLAUDETE,143,0.0222,F,8,ETEDUALC,E,T,E,D,U,A,L,C,,,,,,,,
WALDIR,143,0.0222,M,6,RIDLAW,R,I,D,L,A,W,,,,,,,,,,
ANSELMO,142,0.0220,M,7,OMLESNA,O,M,L,E,S,N,A,,,,,,,,,
JAMES,142,0.0220,M,5,SEMAJ,S,E,M,A,J,,,,,,,,,,,
LISIANE,142,0.0220,F,7,ENAISIL,E,N,A,I,S,I,L,,,,,,,,,
EDNALDO,141,0.0218,M,7,ODLANDE,O,D,L,A,N,D,E,,,,,,,,,
SILVANIA,141,0.0218,F,8,AINAVLIS,A,I,N,A,V,L,I,S,,,,,,,,
MARILDA,141,0.0218,F,7,ADLIRAM,A,D,L,I,R,A,M,,,,,,,,,
IVANILDO,140,0.0217,M,8,ODLINAVI,O,D,L,I,N,A,V,I,,,,,,,,
ELSON,139,0.0215,M,5,NOSLE,N,O,S,L,E,,,,,,,,,,,
ERICO,139,0.0215,M,5,OCIRE,O,C,I,R,E,,,,,,,,,,,
ARLETE,138,0.0214,F,6,ETELRA,E,T,E,L,R,A,,,,,,,,,,
MAISA,138,0.0214,F,5,ASIAM,A,S,I,A,M,,,,,,,,,,,
DALVA,138,0.0214,F,5,AVLAD,A,V,L,A,D,,,,,,,,,,,
AUREA,138,0.0214,F,5,AERUA,A,E,R,U,A,,,,,,,,,,,
IZABELA,138,0.0214,F,7,ALEBAZI,A,L,E,B,A,Z,I,,,,,,,,,
NICOLE,138,0.0214,F,6,ELOCIN,E,L,O,C,I,N,,,,,,,,,,
LAZARO,137,0.0212,M,6,ORAZAL,O,R,A,Z,A,L,,,,,,,,,,
VALDECI,137,0.0212,,7,ICEDLAV,I,C,E,D,L,A,V,,,,,,,,,
MARCELLE,137,0.0212,F,8,ELLECRAM,E,L,L,E,C,R,A,M,,,,,,,,
ELIZETE,137,0.0212,F,7,ETEZILE,E,T,E,Z,I,L,E,,,,,,,,,
IRACEMA,136,0.0211,F,7,AMECARI,A,M,E,C,A,R,I,,,,,,,,,
JOSEANE,136,0.0211,F,7,ENAESOJ,E,N,A,E,S,O,J,,,,,,,,,
ROSIANE,136,0.0211,F,7,ENAISOR,E,N,A,I,S,O,R,,,,,,,,,
RUBIA,135,0.0209,F,5,AIBUR,A,I,B,U,R,,,,,,,,,,,
TAINA,135,0.0209,F,5,ANIAT,A,N,I,A,T,,,,,,,,,,,
MAICON,134,0.0208,M,6,NOCIAM,N,O,C,I,A,M,,,,,,,,,,
JANIO,134,0.0208,M,5,OINAJ,O,I,N,A,J,,,,,,,,,,,
