UNOME,QTDE,PERC
MALUF,4,0.0062583118203864505
FREDERICO,4,0.0062583118203864505
BICALHO,4,0.0062583118203864505
LEE,4,0.0062583118203864505
CRISTO,4,0.0062583118203864505
BALTAZAR,4,0.0062583118203864505
GUILHERMINO,4,0.0062583118203864505
ALECRIM,4,0.0062583118203864505
ZANINI,4,0.0062583118203864505
COSME,4,0.0062583118203864505
GRECO,4,0.0062583118203864505
PENTEADO,4,0.0062583118203864505
LADISLAU,4,0.0062583118203864505
BONA,4,0.0062583118203864505
ENCARNACAO,4,0.0062583118203864505
EMERENCIANO,4,0.0062583118203864505
MAYRINK,4,0.0062583118203864505
MURTA,4,0.0062583118203864505
ROMANO,4,0.0062583118203864505
GONCALO,4,0.0062583118203864505
GOMIDES,4,0.0062583118203864505
SENRA,4,0.0062583118203864505
VIRGENS,4,0.0062583118203864505
GAVA,4,0.0062583118203864505
ABRAO,4,0.0062583118203864505
TRAVASSOS,4,0.0062583118203864505
MARTIN,4,0.0062583118203864505
ROOS,4,0.0062583118203864505
AYROSA,4,0.0062583118203864505
GERMANO,4,0.0062583118203864505
CIRQUEIRA,4,0.0062583118203864505
LAMEIRA,4,0.0062583118203864505
MOUTINHO,4,0.0062583118203864505
TORQUATO,4,0.0062583118203864505
GIMENEZ,4,0.0062583118203864505
LAMOUNIER,4,0.0062583118203864505
CID,4,0.0062583118203864505
KUNZ,4,0.0062583118203864505
PONCIANO,4,0.0062583118203864505
EULALIO,4,0.0062583118203864505
TRIGUEIRO,4,0.0062583118203864505
BRAUNA,4,0.0062583118203864505
MARCELO,4,0.0062583118203864505
SETUBAL,4,0.0062583118203864505
VILAR,4,0.0062583118203864505
VILARIM,4,0.0062583118203864505
RITTER,4,0.0062583118203864505
BRANT,4,0.0062583118203864505
VOLOTAO,4,0.0062583118203864505
MARCOLINO,4,0.0062583118203864505
MORORO,4,0.0062583118203864505
SERRAO,4,0.0062583118203864505
POVOA,4,0.0062583118203864505
PORFIRIO,4,0.0062583118203864505
CARLINI,4,0.0062583118203864505
GRACIANO,4,0.0062583118203864505
TOBIAS,4,0.0062583118203864505
GRACA,4,0.0062583118203864505
GALLO,4,0.0062583118203864505
MARIN,4,0.0062583118203864505
PORTES,4,0.0062583118203864505
MARINO,4,0.0062583118203864505
MOSER,4,0.0062583118203864505
SCHREIBER,4,0.0062583118203864505
CONRADO,4,0.0062583118203864505
MEYER,4,0.0062583118203864505
THEODORO,4,0.0062583118203864505
BERGER,4,0.0062583118203864505
AMARANTE,4,0.0062583118203864505
HERZOG,4,0.0062583118203864505
VALERIANO,4,0.0062583118203864505
BEM,4,0.0062583118203864505
CAMARGOS,4,0.0062583118203864505
CARUSO,4,0.0062583118203864505
BELISARIO,4,0.0062583118203864505
VARELLA,4,0.0062583118203864505
MONTELES,4,0.0062583118203864505
FONTELES,4,0.0062583118203864505
ORTIZ,4,0.0062583118203864505
O,4,0.0062583118203864505
ANDRADA,4,0.0062583118203864505
KADRI,4,0.0062583118203864505
RECH,4,0.0062583118203864505
CALADO,4,0.0062583118203864505
AMAZONAS,4,0.0062583118203864505
ANUNCIACAO,4,0.0062583118203864505
CASSEMIRO,4,0.0062583118203864505
IGLESIAS,4,0.0062583118203864505
DAMASO,4,0.0062583118203864505
ARCOVERDE,4,0.0062583118203864505
SANTORO,4,0.0062583118203864505
SALGUEIRO,4,0.0062583118203864505
CALEGARI,4,0.0062583118203864505
FOGACA,4,0.0062583118203864505
APARECIDO,4,0.0062583118203864505
SANSON,4,0.0062583118203864505
FIRME,4,0.0062583118203864505
HURTADO,4,0.0062583118203864505
MILANEZ,4,0.0062583118203864505
DAMASCENA,4,0.0062583118203864505
BERGMANN,4,0.0062583118203864505
UZEDA,4,0.0062583118203864505
DAHER,4,0.0062583118203864505
NOBLAT,4,0.0062583118203864505
MOLINA,4,0.0062583118203864505
DAVI,4,0.0062583118203864505
PARREIRA,4,0.0062583118203864505
APOLINARIO,4,0.0062583118203864505
JANNUZZI,4,0.0062583118203864505
WESTPHAL,4,0.0062583118203864505
YAMASHITA,4,0.0062583118203864505
CALHEIROS,4,0.0062583118203864505
SARDINHA,4,0.0062583118203864505
MOL,4,0.0062583118203864505
BARONI,4,0.0062583118203864505
JATOBA,4,0.0062583118203864505
BARRA,4,0.0062583118203864505
LOBAO,4,0.0062583118203864505
FELICIO,4,0.0062583118203864505
BARREIRO,4,0.0062583118203864505
PASCHOAL,4,0.0062583118203864505
SIMONATO,4,0.0062583118203864505
MAIOR,4,0.0062583118203864505
BENIGNO,4,0.0062583118203864505
PASCOAL,4,0.0062583118203864505
JAQUES,4,0.0062583118203864505
BELCHIOR,4,0.0062583118203864505
MAIER,4,0.0062583118203864505
BENDER,4,0.0062583118203864505
CASTANON,4,0.0062583118203864505
CECILIO,4,0.0062583118203864505
DRUMMOND,3,0.004693733865289838
FIORI,3,0.004693733865289838
CANELLAS,3,0.004693733865289838
REGINA,3,0.004693733865289838
CONDURU,3,0.004693733865289838
BURMANN,3,0.004693733865289838
BUSS,3,0.004693733865289838
TODESCHINI,3,0.004693733865289838
ERSE,3,0.004693733865289838
GALIZA,3,0.004693733865289838
ROXO,3,0.004693733865289838
SANTANNA,3,0.004693733865289838
FISCHER,3,0.004693733865289838
PORTILHO,3,0.004693733865289838
ESPINDULA,3,0.004693733865289838
CANTUARIA,3,0.004693733865289838
CANGUSSU,3,0.004693733865289838
CONTI,3,0.004693733865289838
TARGINO,3,0.004693733865289838
DIOGENES,3,0.004693733865289838
DAMASIO,3,0.004693733865289838
CIRNE,3,0.004693733865289838
ROSENDO,3,0.004693733865289838
CARACAS,3,0.004693733865289838
CASTANHEIRA,3,0.004693733865289838
PIROLA,3,0.004693733865289838
RAULINO,3,0.004693733865289838
PIO,3,0.004693733865289838
RAYMUNDO,3,0.004693733865289838
BORRALHO,3,0.004693733865289838
CIRINO,3,0.004693733865289838
TANURE,3,0.004693733865289838
CASTELO,3,0.004693733865289838
ROSADO,3,0.004693733865289838
RAZERA,3,0.004693733865289838
FERRI,3,0.004693733865289838
CAHET,3,0.004693733865289838
CARBONERA,3,0.004693733865289838
GHISI,3,0.004693733865289838
SALVIO,3,0.004693733865289838
CARDEAL,3,0.004693733865289838
GENEROSO,3,0.004693733865289838
ROLDAO,3,0.004693733865289838
CATAO,3,0.004693733865289838
FELISBERTO,3,0.004693733865289838
ROMAN,3,0.004693733865289838
SALIM,3,0.004693733865289838
COLLARES,3,0.004693733865289838
FIGUEROA,3,0.004693733865289838
CASSIMIRO,3,0.004693733865289838
CATARINO,3,0.004693733865289838
SCHWARZ,3,0.004693733865289838
SIMPLICIO,3,0.004693733865289838
EIRAS,3,0.004693733865289838
DUQUE,3,0.004693733865289838
TOLENTINO,3,0.004693733865289838
PLACIDO,3,0.004693733865289838
SANDRI,3,0.004693733865289838
ELEUTERIO,3,0.004693733865289838
COAN,3,0.004693733865289838
GEHLEN,3,0.004693733865289838
CASTILLO,3,0.004693733865289838
ESPINOLA,3,0.004693733865289838
SOLON,3,0.004693733865289838
SIMONETTI,3,0.004693733865289838
DONATO,3,0.004693733865289838
CASTELLO,3,0.004693733865289838
DOMINICI,3,0.004693733865289838
PUERARI,3,0.004693733865289838
CARNAUBA,3,0.004693733865289838
CARTAXO,3,0.004693733865289838
SABATINI,3,0.004693733865289838
CRUVINEL,3,0.004693733865289838
CROSSETTI,3,0.004693733865289838
CERVO,3,0.004693733865289838
REY,3,0.004693733865289838
SCARANO,3,0.004693733865289838
SORIA,3,0.004693733865289838
FABRIS,3,0.004693733865289838
FRIGO,3,0.004693733865289838
BRIGIDA,3,0.004693733865289838
RUA,3,0.004693733865289838
PROCOPIO,3,0.004693733865289838
TEDESCO,3,0.004693733865289838
DIEB,3,0.004693733865289838
FRANKLIN,3,0.004693733865289838
FOGOS,3,0.004693733865289838
QUINTANA,3,0.004693733865289838
FORTUNA,3,0.004693733865289838
QUEVEDO,3,0.004693733865289838
SOTO,3,0.004693733865289838
FRADE,3,0.004693733865289838
DIONIZIO,3,0.004693733865289838
FORTALEZA,3,0.004693733865289838
TERCEIRO,3,0.004693733865289838
RICARTE,3,0.004693733865289838
FARACO,3,0.004693733865289838
DOMINGUEZ,3,0.004693733865289838
SILVANO,3,0.004693733865289838
QUINTAO,3,0.004693733865289838
REYES,3,0.004693733865289838
CEOLIN,3,0.004693733865289838
CURTO,3,0.004693733865289838
FAJARDO,3,0.004693733865289838
CAMBRAIA,3,0.004693733865289838
CAMPETTI,3,0.004693733865289838
CAMARAO,3,0.004693733865289838
BRETAS,3,0.004693733865289838
SERRANO,3,0.004693733865289838
FAVERO,3,0.004693733865289838
FUTURO,3,0.004693733865289838
TAVORA,3,0.004693733865289838
DEWES,3,0.004693733865289838
PRAES,3,0.004693733865289838
FAVARO,3,0.004693733865289838
CANCADO,3,0.004693733865289838
CANCELLA,3,0.004693733865289838
EUGENIO,3,0.004693733865289838
CORNELIO,3,0.004693733865289838
FAVACHO,3,0.004693733865289838
BRUNET,3,0.004693733865289838
REINALDO,3,0.004693733865289838
CORIOLANO,3,0.004693733865289838
TONINI,3,0.004693733865289838
DELMONDES,3,0.004693733865289838
TIMOTEO,3,0.004693733865289838
FLAUSINO,3,0.004693733865289838
ESTEVAM,3,0.004693733865289838
SUCUPIRA,3,0.004693733865289838
SABOYA,3,0.004693733865289838
SPINDOLA,3,0.004693733865289838
FURLAN,3,0.004693733865289838
FROSI,3,0.004693733865289838
RENOVATO,3,0.004693733865289838
TABORDA,3,0.004693733865289838
FABIANO,3,0.004693733865289838
RIPARDO,3,0.004693733865289838
TIBURCIO,3,0.004693733865289838
FUJIMOTO,3,0.004693733865289838
CRAVO,3,0.004693733865289838
CHACON,3,0.004693733865289838
FAVA,3,0.004693733865289838
CALVO,3,0.004693733865289838
CANAL,3,0.004693733865289838
EVARISTO,3,0.004693733865289838
COURY,3,0.004693733865289838
COURA,3,0.004693733865289838
DORNELAS,3,0.004693733865289838
CHAIN,3,0.004693733865289838
BRAVO,3,0.004693733865289838
SUAREZ,3,0.004693733865289838
MASSENA,3,0.004693733865289838
GUTERRES,3,0.004693733865289838
PEDROTTI,3,0.004693733865289838
BARACHO,3,0.004693733865289838
ARGENTA,3,0.004693733865289838
ZANETTI,3,0.004693733865289838
NERIS,3,0.004693733865289838
MANCINI,3,0.004693733865289838
URBANO,3,0.004693733865289838
KIMURA,3,0.004693733865289838
URQUIZA,3,0.004693733865289838
BERTOLINI,3,0.004693733865289838
ARENA,3,0.004693733865289838
MALLMANN,3,0.004693733865289838
MALHEIROS,3,0.004693733865289838
WEINTRAUB,3,0.004693733865289838
PARANHOS,3,0.004693733865289838
LIMOEIRO,3,0.004693733865289838
MERIGUETE,3,0.004693733865289838
WEISS,3,0.004693733865289838
LIMONGI,3,0.004693733865289838
MESCOUTO,3,0.004693733865289838
HERMANN,3,0.004693733865289838
ZAMPROGNO,3,0.004693733865289838
HERMES,3,0.004693733865289838
HERRERA,3,0.004693733865289838
ZAMPIERI,3,0.004693733865289838
MONCAO,3,0.004693733865289838
HIRATA,3,0.004693733865289838
PAMPLONA,3,0.004693733865289838
ALELUIA,3,0.004693733865289838
MANDARINO,3,0.004693733865289838
PATRAO,3,0.004693733865289838
LEONARDO,3,0.004693733865289838
MARAMALDO,3,0.004693733865289838
GUIDA,3,0.004693733865289838
ALANO,3,0.004693733865289838
GUIDI,3,0.004693733865289838
ALARCAO,3,0.004693733865289838
PEDRAS,3,0.004693733865289838
MORATELLI,3,0.004693733865289838
VILARINHO,3,0.004693733865289838
WANZELER,3,0.004693733865289838
LEON,3,0.004693733865289838
ARNAUT,3,0.004693733865289838
MELONIO,3,0.004693733865289838
WATANABE,3,0.004693733865289838
ARGOLO,3,0.004693733865289838
MANSUR,3,0.004693733865289838
KOBAYASHI,3,0.004693733865289838
BALTAR,3,0.004693733865289838
ULHOA,3,0.004693733865289838
ALBINO,3,0.004693733865289838
ALBRECHT,3,0.004693733865289838
PAVAN,3,0.004693733865289838
ALCOFORADO,3,0.004693733865289838
BHERING,3,0.004693733865289838
NAZARIO,3,0.004693733865289838
BEZERRIL,3,0.004693733865289838
ALEIXO,3,0.004693733865289838
KASPER,3,0.004693733865289838
PALMIERI,3,0.004693733865289838
HOFF,3,0.004693733865289838
BAUER,3,0.004693733865289838
LUTZ,3,0.004693733865289838
MOITINHO,3,0.004693733865289838
ANDREATTA,3,0.004693733865289838
NUNEZ,3,0.004693733865289838
JOIA,3,0.004693733865289838
LUIS,3,0.004693733865289838
ISMAEL,3,0.004693733865289838
JOAO,3,0.004693733865289838
LUCINDO,3,0.004693733865289838
ONOFRE,3,0.004693733865289838
ONO,3,0.004693733865289838
LUCIANO,3,0.004693733865289838
OLMEDO,3,0.004693733865289838
YAMAGUCHI,3,0.004693733865289838
OLIVER,3,0.004693733865289838
ANGELIM,3,0.004693733865289838
JACINTHO,3,0.004693733865289838
JACO,3,0.004693733865289838
BAY,3,0.004693733865289838
MIOTTO,3,0.004693733865289838
JACOB,3,0.004693733865289838
WOLFF,3,0.004693733865289838
JACOBS,3,0.004693733865289838
JACOME,3,0.004693733865289838
LOUZEIRO,3,0.004693733865289838
LORENZO,3,0.004693733865289838
INOJOSA,3,0.004693733865289838
NOVO,3,0.004693733865289838
NINA,3,0.004693733865289838
BELTRAME,3,0.004693733865289838
VALES,3,0.004693733865289838
LIRIO,3,0.004693733865289838
PAGOTO,3,0.004693733865289838
MICHALSKI,3,0.004693733865289838
MAGNO,3,0.004693733865289838
BARRADAS,3,0.004693733865289838
AMADOR,3,0.004693733865289838
MICHELS,3,0.004693733865289838
VANDERLEI,3,0.004693733865289838
PACE,3,0.004693733865289838
ZACARIAS,3,0.004693733865289838
MADEIRO,3,0.004693733865289838
NORA,3,0.004693733865289838
ANCHIETA,3,0.004693733865289838
BARROCA,3,0.004693733865289838
ARAKAKI,3,0.004693733865289838
WERNER,3,0.004693733865289838
MOLL,3,0.004693733865289838
JULIO,3,0.004693733865289838
IGREJA,3,0.004693733865289838
LOBOSCO,3,0.004693733865289838
VARANDAS,3,0.004693733865289838
LOCATELLI,3,0.004693733865289838
ILHA,3,0.004693733865289838
YAMAMOTO,3,0.004693733865289838
LOCKS,3,0.004693733865289838
AROUCHE,3,0.004693733865289838
JAIME,3,0.004693733865289838
BALEN,3,0.004693733865289838
TRISTAO,3,0.004693733865289838
ACIOLI,3,0.004693733865289838
MUNDIM,3,0.004693733865289838
MAYER,3,0.004693733865289838
LAURINDO,3,0.004693733865289838
LAMAS,3,0.004693733865289838
VINAGRE,3,0.004693733865289838
BOHRER,3,0.004693733865289838
LAVRA,3,0.004693733865289838
GODEIRO,3,0.004693733865289838
MAZIERO,3,0.004693733865289838
LAPA,3,0.004693733865289838
BOGEA,3,0.004693733865289838
BOFF,3,0.004693733865289838
BAIMA,3,0.004693733865289838
ZIMMERMANN,3,0.004693733865289838
ZIMMER,3,0.004693733865289838
MORETTO,3,0.004693733865289838
NACIF,3,0.004693733865289838
BOEIRA,3,0.004693733865289838
LANNES,3,0.004693733865289838
BONOTTO,3,0.004693733865289838
MAURITY,3,0.004693733865289838
TRENTIN,3,0.004693733865289838
VIRTUOSO,3,0.004693733865289838
GOSMANN,3,0.004693733865289838
MORTE,3,0.004693733865289838
PIANCO,3,0.004693733865289838
GONSALVES,3,0.004693733865289838
PIAIA,3,0.004693733865289838
VOGT,3,0.004693733865289838
VIZZOTTO,3,0.004693733865289838
MARRIEL,3,0.004693733865289838
BOM,3,0.004693733865289838
MARREIROS,3,0.004693733865289838
BOLZAN,3,0.004693733865289838
MARANGONI,3,0.004693733865289838
BAGOLIN,3,0.004693733865289838
VIRGINIO,3,0.004693733865289838
LAFAYETTE,3,0.004693733865289838
MURAKAMI,3,0.004693733865289838
LARANJEIRA,3,0.004693733865289838
ABRAHAO,3,0.004693733865289838
LARANJA,3,0.004693733865289838
KUSTER,3,0.004693733865289838
TOSTES,3,0.004693733865289838
BACELLAR,3,0.004693733865289838
GONZALES,3,0.004693733865289838
BORDIGNON,3,0.004693733865289838
VILLACA,3,0.004693733865289838
MARTINIANO,3,0.004693733865289838
VITORIO,3,0.004693733865289838
GIRARDI,3,0.004693733865289838
MELGACO,3,0.004693733865289838
LEIPNITZ,3,0.004693733865289838
WALTER,3,0.004693733865289838
GIORDANO,3,0.004693733865289838
TUPINAMBA,3,0.004693733865289838
MELHORANCA,3,0.004693733865289838
PERRONI,3,0.004693733865289838
BIZZO,3,0.004693733865289838
KREUTZ,3,0.004693733865289838
ABDALLA,3,0.004693733865289838
PENEDO,3,0.004693733865289838
KREMER,3,0.004693733865289838
AZAMBUJA,3,0.004693733865289838
BIONDO,3,0.004693733865289838
MARCHI,3,0.004693733865289838
ZETOLES,3,0.004693733865289838
KUIAVA,3,0.004693733865289838
ASSAF,3,0.004693733865289838
TROMBINI,3,0.004693733865289838
AGOSTINI,3,0.004693733865289838
AGOSTINHO,3,0.004693733865289838
LANNA,3,0.004693733865289838
GLORIA,3,0.004693733865289838
MAREGA,3,0.004693733865289838
MOULIN,3,0.004693733865289838
BALBE,3,0.004693733865289838
PEGAS,3,0.004693733865289838
MOIZINHO,2,0.0031291559101932253
MOCO,2,0.0031291559101932253
ROSSATO,2,0.0031291559101932253
MOLINARI,2,0.0031291559101932253
LORENTZ,2,0.0031291559101932253
ROVARIS,2,0.0031291559101932253
LANG,2,0.0031291559101932253
LORENA,2,0.0031291559101932253
MOCELLIN,2,0.0031291559101932253
DOTTO,2,0.0031291559101932253
DOWSLEY,2,0.0031291559101932253
LOMBA,2,0.0031291559101932253
DRUZIAN,2,0.0031291559101932253
LONTRA,2,0.0031291559101932253
LANGE,2,0.0031291559101932253
SALLENAVE,2,0.0031291559101932253
LOMBARDI,2,0.0031291559101932253
LATINI,2,0.0031291559101932253
LOLLI,2,0.0031291559101932253
MOHR,2,0.0031291559101932253
LOFRANO,2,0.0031291559101932253
LONDERO,2,0.0031291559101932253
DELFINO,2,0.0031291559101932253
DUO,2,0.0031291559101932253
LAPOLLI,2,0.0031291559101932253
MOISES,2,0.0031291559101932253
DUMONT,2,0.0031291559101932253
LODI,2,0.0031291559101932253
SALONE,2,0.0031291559101932253
ROSSETTI,2,0.0031291559101932253
DUNLEY,2,0.0031291559101932253
DELBONI,2,0.0031291559101932253
SAID,2,0.0031291559101932253
DEMARTINI,2,0.0031291559101932253
LEOPOLDO,2,0.0031291559101932253
LEY,2,0.0031291559101932253
RUBIM,2,0.0031291559101932253
LEDA,2,0.0031291559101932253
MORES,2,0.0031291559101932253
MONTEZUMA,2,0.0031291559101932253
RUBIN,2,0.0031291559101932253
DIEFENBACH,2,0.0031291559101932253
LEGNANI,2,0.0031291559101932253
MORELLI,2,0.0031291559101932253
RUBINSTEIN,2,0.0031291559101932253
LESKE,2,0.0031291559101932253
DILL,2,0.0031291559101932253
SALVIANO,2,0.0031291559101932253
LAU,2,0.0031291559101932253
LEOPOLDINO,2,0.0031291559101932253
LEONI,2,0.0031291559101932253
LEONE,2,0.0031291559101932253
LEIRIA,2,0.0031291559101932253
LELLIS,2,0.0031291559101932253
DOMICIANO,2,0.0031291559101932253
RUDAKOFF,2,0.0031291559101932253
DOCKHORN,2,0.0031291559101932253
DIVINO,2,0.0031291559101932253
MORBECK,2,0.0031291559101932253
MORBACH,2,0.0031291559101932253
DITTER,2,0.0031291559101932253
DONINI,2,0.0031291559101932253
SABENCA,2,0.0031291559101932253
LIBERAL,2,0.0031291559101932253
LIBERATO,2,0.0031291559101932253
SALAZAR,2,0.0031291559101932253
SAKIYAMA,2,0.0031291559101932253
DENIUR,2,0.0031291559101932253
LAURENTINO,2,0.0031291559101932253
SAKAMOTO,2,0.0031291559101932253
LAURIA,2,0.0031291559101932253
DEOCLECIO,2,0.0031291559101932253
DEOLINDO,2,0.0031291559101932253
LISA,2,0.0031291559101932253
DEON,2,0.0031291559101932253
LAURIANO,2,0.0031291559101932253
DEROSSI,2,0.0031291559101932253
ROZADO,2,0.0031291559101932253
DESCHAMPS,2,0.0031291559101932253
DESIDERIO,2,0.0031291559101932253
DETANICO,2,0.0031291559101932253
LIPPI,2,0.0031291559101932253
LAVORATO,2,0.0031291559101932253
MONNERAT,2,0.0031291559101932253
LAZARO,2,0.0031291559101932253
LAZZAROTTO,2,0.0031291559101932253
MONSORES,2,0.0031291559101932253
MONTALVAO,2,0.0031291559101932253
LICHT,2,0.0031291559101932253
MONTEL,2,0.0031291559101932253
PILLAR,2,0.0031291559101932253
MILANEZI,2,0.0031291559101932253
LOSS,2,0.0031291559101932253
MARCHINI,2,0.0031291559101932253
CORAZZA,2,0.0031291559101932253
COQUEIRO,2,0.0031291559101932253
MEIER,2,0.0031291559101932253
MARCON,2,0.0031291559101932253
MARCOS,2,0.0031291559101932253
COPETTI,2,0.0031291559101932253
COPATI,2,0.0031291559101932253
MECENAS,2,0.0031291559101932253
MAZZONI,2,0.0031291559101932253
CONSTANTINO,2,0.0031291559101932253
MARIOTTI,2,0.0031291559101932253
CONSTANCIO,2,0.0031291559101932253
SCHRAMM,2,0.0031291559101932253
MAZZEI,2,0.0031291559101932253
MAZO,2,0.0031291559101932253
SCHROEDER,2,0.0031291559101932253
SCHUCK,2,0.0031291559101932253
CORBELLINI,2,0.0031291559101932253
CORDOVIL,2,0.0031291559101932253
COLPINI,2,0.0031291559101932253
SCHLEDER,2,0.0031291559101932253
MELQUIADES,2,0.0031291559101932253
SCHEFER,2,0.0031291559101932253
COTTA,2,0.0031291559101932253
MARACAJA,2,0.0031291559101932253
SCHEIDT,2,0.0031291559101932253
MELMAN,2,0.0031291559101932253
CORVELO,2,0.0031291559101932253
SCHERRER,2,0.0031291559101932253
MARANGON,2,0.0031291559101932253
SCHETTINO,2,0.0031291559101932253
CORSINO,2,0.0031291559101932253
CORRADI,2,0.0031291559101932253
MARCELLO,2,0.0031291559101932253
MARCHESE,2,0.0031291559101932253
CORONEL,2,0.0031291559101932253
MARCHETI,2,0.0031291559101932253
MARCHETTI,2,0.0031291559101932253
SCHULTZ,2,0.0031291559101932253
MAROCCOLO,2,0.0031291559101932253
MENEGAZZO,2,0.0031291559101932253
CLEMENTINO,2,0.0031291559101932253
SECO,2,0.0031291559101932253
CLAUS,2,0.0031291559101932253
CLAUDIO,2,0.0031291559101932253
MARTINES,2,0.0031291559101932253
CLARO,2,0.0031291559101932253
CLARK,2,0.0031291559101932253
SEDLACEK,2,0.0031291559101932253
CISNE,2,0.0031291559101932253
CISCOTTO,2,0.0031291559101932253
CIROLINI,2,0.0031291559101932253
MATSUBARA,2,0.0031291559101932253
MARTON,2,0.0031291559101932253
MATOLA,2,0.0031291559101932253
CIRIACO,2,0.0031291559101932253
CIPRIANO,2,0.0031291559101932253
MATHEUS,2,0.0031291559101932253
MASO,2,0.0031291559101932253
MARTINELLI,2,0.0031291559101932253
CLETO,2,0.0031291559101932253
SCHUMANN,2,0.0031291559101932253
SECCHI,2,0.0031291559101932253
SCHUTZ,2,0.0031291559101932253
MARREIRA,2,0.0031291559101932253
SCHWARZBOLD,2,0.0031291559101932253
COLETTO,2,0.0031291559101932253
MARREIRO,2,0.0031291559101932253
COL,2,0.0031291559101932253
SCOFANO,2,0.0031291559101932253
MARRONI,2,0.0031291559101932253
SCOPEL,2,0.0031291559101932253
SCORALICK,2,0.0031291559101932253
