PNOME,QTDE,SEXO,LETRAS,REV,L0,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,L13
VILMAR,27,M,6,RAMLIV,R,A,M,L,I,V,,,,,,,,
RAUL,27,M,4,LUAR,L,U,A,R,,,,,,,,,,
SARAH,27,F,5,HARAS,H,A,R,A,S,,,,,,,,,
RENAN,27,M,5,NANER,N,A,N,E,R,,,,,,,,,
ROSE,26,F,4,ESOR,E,S,O,R,,,,,,,,,,
ISRAEL,26,M,6,LEARSI,L,E,A,R,S,I,,,,,,,,
EDIVALDO,26,M,8,ODLAVIDE,O,D,L,A,V,I,D,E,,,,,,
ITAMAR,26,M,6,RAMATI,R,A,M,A,T,I,,,,,,,,
ERALDO,26,M,6,ODLARE,O,D,L,A,R,E,,,,,,,,
ISMAEL,26,M,6,LEAMSI,L,E,A,M,S,I,,,,,,,,
ALCIDES,26,M,7,SEDICLA,S,E,D,I,C,L,A,,,,,,,
MIRIAN,25,F,6,NAIRIM,N,A,I,R,I,M,,,,,,,,
EUGENIO,25,M,7,OINEGUE,O,I,N,E,G,U,E,,,,,,,
MAYARA,25,F,6,ARAYAM,A,R,A,Y,A,M,,,,,,,,
VANDA,25,F,5,ADNAV,A,D,N,A,V,,,,,,,,,
CATIA,25,F,5,AITAC,A,I,T,A,C,,,,,,,,,
APARECIDA,25,F,9,ADICERAPA,A,D,I,C,E,R,A,P,A,,,,,
TALITA,25,F,6,ATILAT,A,T,I,L,A,T,,,,,,,,
SHIRLEY,25,F,7,YELRIHS,Y,E,L,R,I,H,S,,,,,,,
SAULO,25,M,5,OLUAS,O,L,U,A,S,,,,,,,,,
ALLAN,25,M,5,NALLA,N,A,L,L,A,,,,,,,,,
ARMANDO,25,M,7,ODNAMRA,O,D,N,A,M,R,A,,,,,,,
EVALDO,25,M,6,ODLAVE,O,D,L,A,V,E,,,,,,,,
JEFERSON,25,M,8,NOSREFEJ,N,O,S,R,E,F,E,J,,,,,,
CLARA,24,F,5,ARALC,A,R,A,L,C,,,,,,,,,
AMAURI,24,M,6,IRUAMA,I,R,U,A,M,A,,,,,,,,
MAIRA,24,F,5,ARIAM,A,R,I,A,M,,,,,,,,,
CRISTIANA,24,F,9,ANAITSIRC,A,N,A,I,T,S,I,R,C,,,,,
AMARILDO,24,M,8,ODLIRAMA,O,D,L,I,R,A,M,A,,,,,,
DALVA,24,F,5,AVLAD,A,V,L,A,D,,,,,,,,,
EDINALDO,24,M,8,ODLANIDE,O,D,L,A,N,I,D,E,,,,,,
NEIDE,24,F,5,EDIEN,E,D,I,E,N,,,,,,,,,
DENILSON,24,M,8,NOSLINED,N,O,S,L,I,N,E,D,,,,,,
RACHEL,24,F,6,LEHCAR,L,E,H,C,A,R,,,,,,,,
VALDECI,24,,7,ICEDLAV,I,C,E,D,L,A,V,,,,,,,
AGNALDO,24,M,7,ODLANGA,O,D,L,A,N,G,A,,,,,,,
ARTUR,24,M,5,RUTRA,R,U,T,R,A,,,,,,,,,
ELISABETH,23,F,9,HTEBASILE,H,T,E,B,A,S,I,L,E,,,,,
INGRID,23,F,6,DIRGNI,D,I,R,G,N,I,,,,,,,,
HAROLDO,23,M,7,ODLORAH,O,D,L,O,R,A,H,,,,,,,
LUCIMAR,23,F,7,RAMICUL,R,A,M,I,C,U,L,,,,,,,
NATHALIA,23,F,8,AILAHTAN,A,I,L,A,H,T,A,N,,,,,,
DANIELLA,23,F,8,ALLEINAD,A,L,L,E,I,N,A,D,,,,,,
MARGARIDA,23,F,9,ADIRAGRAM,A,D,I,R,A,G,R,A,M,,,,,
NARA,23,F,4,ARAN,A,R,A,N,,,,,,,,,,
JAILTON,23,M,7,NOTLIAJ,N,O,T,L,I,A,J,,,,,,,
PABLO,23,M,5,OLBAP,O,L,B,A,P,,,,,,,,,
HUDSON,23,M,6,NOSDUH,N,O,S,D,U,H,,,,,,,,
JANIO,23,M,5,OINAJ,O,I,N,A,J,,,,,,,,,
ALTAIR,23,M,6,RIATLA,R,I,A,T,L,A,,,,,,,,
GELSON,23,M,6,NOSLEG,N,O,S,L,E,G,,,,,,,,
LIDIANE,23,F,7,ENAIDIL,E,N,A,I,D,I,L,,,,,,,
WANDERLEY,23,M,9,YELREDNAW,Y,E,L,R,E,D,N,A,W,,,,,
MILENA,23,F,6,ANELIM,A,N,E,L,I,M,,,,,,,,
ISABELLA,23,F,8,ALLEBASI,A,L,L,E,B,A,S,I,,,,,,
DARIO,23,M,5,OIRAD,O,I,R,A,D,,,,,,,,,
IEDA,23,F,4,ADEI,A,D,E,I,,,,,,,,,,
NILO,22,M,4,OLIN,O,L,I,N,,,,,,,,,,
LAURO,22,M,5,ORUAL,O,R,U,A,L,,,,,,,,,
EUNICE,22,F,6,ECINUE,E,C,I,N,U,E,,,,,,,,
JARBAS,22,M,6,SABRAJ,S,A,B,R,A,J,,,,,,,,
VALDECIR,22,M,8,RICEDLAV,R,I,C,E,D,L,A,V,,,,,,
DENIZE,22,F,6,EZINED,E,Z,I,N,E,D,,,,,,,,
MARISTELA,22,F,9,ALETSIRAM,A,L,E,T,S,I,R,A,M,,,,,
CLARISSA,22,F,8,ASSIRALC,A,S,S,I,R,A,L,C,,,,,,
LAERCIO,22,M,7,OICREAL,O,I,C,R,E,A,L,,,,,,,
ROSILENE,21,F,8,ENELISOR,E,N,E,L,I,S,O,R,,,,,,
MATEUS,21,M,6,SUETAM,S,U,E,T,A,M,,,,,,,,
CARINA,21,F,6,ANIRAC,A,N,I,R,A,C,,,,,,,,
COSME,21,M,5,EMSOC,E,M,S,O,C,,,,,,,,,
UBIRAJARA,21,F,9,ARAJARIBU,A,R,A,J,A,R,I,B,U,,,,,
ROSELI,21,F,6,ILESOR,I,L,E,S,O,R,,,,,,,,
MARLUCE,21,F,7,ECULRAM,E,C,U,L,R,A,M,,,,,,,
ISAIAS,21,M,6,SAIASI,S,A,I,A,S,I,,,,,,,,
RUBEM,21,M,5,MEBUR,M,E,B,U,R,,,,,,,,,
LAZARO,21,M,6,ORAZAL,O,R,A,Z,A,L,,,,,,,,
DAIANE,21,F,6,ENAIAD,E,N,A,I,A,D,,,,,,,,
MAX,21,M,3,XAM,X,A,M,,,,,,,,,,,
MONIQUE,21,F,7,EUQINOM,E,U,Q,I,N,O,M,,,,,,,
MARLY,21,F,5,YLRAM,Y,L,R,A,M,,,,,,,,,
LEDA,21,F,4,ADEL,A,D,E,L,,,,,,,,,,
HELEN,21,F,5,NELEH,N,E,L,E,H,,,,,,,,,
EMANUEL,21,M,7,LEUNAME,L,E,U,N,A,M,E,,,,,,,
AMARO,21,M,5,ORAMA,O,R,A,M,A,,,,,,,,,
SIDNEI,21,M,6,IENDIS,I,E,N,D,I,S,,,,,,,,
ARLINDO,21,M,7,ODNILRA,O,D,N,I,L,R,A,,,,,,,
ELI,20,M,3,ILE,I,L,E,,,,,,,,,,,
IVANA,20,F,5,ANAVI,A,N,A,V,I,,,,,,,,,
RUY,20,M,3,YUR,Y,U,R,,,,,,,,,,,
ANDREZA,20,F,7,AZERDNA,A,Z,E,R,D,N,A,,,,,,,
JOSEFA,20,F,6,AFESOJ,A,F,E,S,O,J,,,,,,,,
ADRIANE,20,F,7,ENAIRDA,E,N,A,I,R,D,A,,,,,,,
IRENE,20,F,5,ENERI,E,N,E,R,I,,,,,,,,,
MARGARETE,20,F,9,ETERAGRAM,E,T,E,R,A,G,R,A,M,,,,,
FABIOLA,20,F,7,ALOIBAF,A,L,O,I,B,A,F,,,,,,,
IRACEMA,20,F,7,AMECARI,A,M,E,C,A,R,I,,,,,,,
SORAYA,20,F,6,AYAROS,A,Y,A,R,O,S,,,,,,,,
ELTON,20,M,5,NOTLE,N,O,T,L,E,,,,,,,,,
TERESINHA,20,F,9,AHNISERET,A,H,N,I,S,E,R,E,T,,,,,
MARILDA,20,F,7,ADLIRAM,A,D,L,I,R,A,M,,,,,,,
JOSIANE,20,F,7,ENAISOJ,E,N,A,I,S,O,J,,,,,,,
JAILSON,20,M,7,NOSLIAJ,N,O,S,L,I,A,J,,,,,,,
WILTON,19,M,6,NOTLIW,N,O,T,L,I,W,,,,,,,,
NEWTON,19,M,6,NOTWEN,N,O,T,W,E,N,,,,,,,,
HELDER,19,M,6,REDLEH,R,E,D,L,E,H,,,,,,,,
LAIS,19,F,4,SIAL,S,I,A,L,,,,,,,,,,
ALOISIO,19,M,7,OISIOLA,O,I,S,I,O,L,A,,,,,,,
JOSIMAR,19,M,7,RAMISOJ,R,A,M,I,S,O,J,,,,,,,
KAREN,19,F,5,NERAK,N,E,R,A,K,,,,,,,,,
KARINE,19,F,6,ENIRAK,E,N,I,R,A,K,,,,,,,,
WESLEY,19,M,6,YELSEW,Y,E,L,S,E,W,,,,,,,,
JACKSON,19,M,7,NOSKCAJ,N,O,S,K,C,A,J,,,,,,,
OSCAR,19,M,5,RACSO,R,A,C,S,O,,,,,,,,,
DURVAL,19,M,6,LAVRUD,L,A,V,R,U,D,,,,,,,,
MARIZA,19,F,6,AZIRAM,A,Z,I,R,A,M,,,,,,,,
ROQUE,19,M,5,EUQOR,E,U,Q,O,R,,,,,,,,,
UBIRATAN,19,M,8,NATARIBU,N,A,T,A,R,I,B,U,,,,,,
EDILENE,18,F,7,ENELIDE,E,N,E,L,I,D,E,,,,,,,
JURANDIR,18,M,8,RIDNARUJ,R,I,D,N,A,R,U,J,,,,,,
EDMAR,18,M,5,RAMDE,R,A,M,D,E,,,,,,,,,
CARMEM,18,F,6,MEMRAC,M,E,M,R,A,C,,,,,,,,
FAUSTO,18,M,6,OTSUAF,O,T,S,U,A,F,,,,,,,,
INES,18,F,4,SENI,S,E,N,I,,,,,,,,,,
VILSON,18,M,6,NOSLIV,N,O,S,L,I,V,,,,,,,,
ROGER,18,M,5,REGOR,R,E,G,O,R,,,,,,,,,
EVA,18,F,3,AVE,A,V,E,,,,,,,,,,,
JAMES,18,M,5,SEMAJ,S,E,M,A,J,,,,,,,,,
RINALDO,18,M,7,ODLANIR,O,D,L,A,N,I,R,,,,,,,
JOSEMAR,18,M,7,RAMESOJ,R,A,M,E,S,O,J,,,,,,,
TARCISIO,18,M,8,OISICRAT,O,I,S,I,C,R,A,T,,,,,,
DAYSE,18,F,5,ESYAD,E,S,Y,A,D,,,,,,,,,
GIVALDO,18,M,7,ODLAVIG,O,D,L,A,V,I,G,,,,,,,
BRENO,18,M,5,ONERB,O,N,E,R,B,,,,,,,,,
MARTHA,18,F,6,AHTRAM,A,H,T,R,A,M,,,,,,,,
ALEXANDRA,18,F,9,ARDNAXELA,A,R,D,N,A,X,E,L,A,,,,,
CLAUDETE,18,F,8,ETEDUALC,E,T,E,D,U,A,L,C,,,,,,
MARCILIO,18,M,8,OILICRAM,O,I,L,I,C,R,A,M,,,,,,
MESSIAS,18,M,7,SAISSEM,S,A,I,S,S,E,M,,,,,,,
WALMIR,17,M,6,RIMLAW,R,I,M,L,A,W,,,,,,,,
SEVERINA,17,F,8,ANIREVES,A,N,I,R,E,V,E,S,,,,,,
IVETE,17,F,5,ETEVI,E,T,E,V,I,,,,,,,,,
MAGNO,17,M,5,ONGAM,O,N,G,A,M,,,,,,,,,
JESUS,17,M,5,SUSEJ,S,U,S,E,J,,,,,,,,,
AURELIO,17,M,7,OILERUA,O,I,L,E,R,U,A,,,,,,,
ELCIO,17,M,5,OICLE,O,I,C,L,E,,,,,,,,,
ALDO,17,M,4,ODLA,O,D,L,A,,,,,,,,,,
EMILIA,17,F,6,AILIME,A,I,L,I,M,E,,,,,,,,
ULISSES,17,M,7,SESSILU,S,E,S,S,I,L,U,,,,,,,
ARLETE,17,F,6,ETELRA,E,T,E,L,R,A,,,,,,,,
RAPHAEL,17,M,7,LEAHPAR,L,E,A,H,P,A,R,,,,,,,
VAGNER,17,M,6,RENGAV,R,E,N,G,A,V,,,,,,,,
NAYARA,17,F,6,ARAYAN,A,R,A,Y,A,N,,,,,,,,
ALISSON,17,M,7,NOSSILA,N,O,S,S,I,L,A,,,,,,,
ELIZEU,17,M,6,UEZILE,U,E,Z,I,L,E,,,,,,,,
MANUELA,17,F,7,ALEUNAM,A,L,E,U,N,A,M,,,,,,,
ELIZETE,17,F,7,ETEZILE,E,T,E,Z,I,L,E,,,,,,,
ELIEZER,17,M,7,REZEILE,R,E,Z,E,I,L,E,,,,,,,
RUTH,17,F,4,HTUR,H,T,U,R,,,,,,,,,,
DIVINO,17,M,6,ONIVID,O,N,I,V,I,D,,,,,,,,
LIA,17,F,3,AIL,A,I,L,,,,,,,,,,,
CEZAR,17,M,5,RAZEC,R,A,Z,E,C,,,,,,,,,
ISAAC,16,M,5,CAASI,C,A,A,S,I,,,,,,,,,
ELIEL,16,M,5,LEILE,L,E,I,L,E,,,,,,,,,
MARCEL,16,M,6,LECRAM,L,E,C,R,A,M,,,,,,,,
TAIS,16,F,4,SIAT,S,I,A,T,,,,,,,,,,
CYNTHIA,16,F,7,AIHTNYC,A,I,H,T,N,Y,C,,,,,,,
SUELLEN,16,F,7,NELLEUS,N,E,L,L,E,U,S,,,,,,,
ALUISIO,16,M,7,OISIULA,O,I,S,I,U,L,A,,,,,,,
IONE,16,F,4,ENOI,E,N,O,I,,,,,,,,,,
IZAIAS,16,M,6,SAIAZI,S,A,I,A,Z,I,,,,,,,,
JERONIMO,16,M,8,OMINOREJ,O,M,I,N,O,R,E,J,,,,,,
NEUZA,16,F,5,AZUEN,A,Z,U,E,N,,,,,,,,,
ELIETE,16,F,6,ETEILE,E,T,E,I,L,E,,,,,,,,
MARISE,16,F,6,ESIRAM,E,S,I,R,A,M,,,,,,,,
YURI,16,M,4,IRUY,I,R,U,Y,,,,,,,,,,
AMILTON,16,M,7,NOTLIMA,N,O,T,L,I,M,A,,,,,,,
IOLANDA,16,F,7,ADNALOI,A,D,N,A,L,O,I,,,,,,,
MARIANE,16,F,7,ENAIRAM,E,N,A,I,R,A,M,,,,,,,
JESSE,16,M,5,ESSEJ,E,S,S,E,J,,,,,,,,,
CLEONICE,16,F,8,ECINOELC,E,C,I,N,O,E,L,C,,,,,,
ESTER,16,M,5,RETSE,R,E,T,S,E,,,,,,,,,
GERALDA,16,F,7,ADLAREG,A,D,L,A,R,E,G,,,,,,,
LUDMILA,16,F,7,ALIMDUL,A,L,I,M,D,U,L,,,,,,,
GEORGIA,16,F,7,AIGROEG,A,I,G,R,O,E,G,,,,,,,
GETULIO,16,M,7,OILUTEG,O,I,L,U,T,E,G,,,,,,,
JUSCELINO,16,M,9,ONILECSUJ,O,N,I,L,E,C,S,U,J,,,,,
ERNANI,16,M,6,INANRE,I,N,A,N,R,E,,,,,,,,
SEBASTIANA,16,F,10,ANAITSABES,A,N,A,I,T,S,A,B,E,S,,,,
LOURDES,16,F,7,SEDRUOL,S,E,D,R,U,O,L,,,,,,,
DAMIAO,16,M,6,OAIMAD,O,A,I,M,A,D,,,,,,,,
ARY,15,M,3,YRA,Y,R,A,,,,,,,,,,,
ITALO,15,M,5,OLATI,O,L,A,T,I,,,,,,,,,
JOSAFA,15,F,6,AFASOJ,A,F,A,S,O,J,,,,,,,,
BENEDITA,15,F,8,ATIDENEB,A,T,I,D,E,N,E,B,,,,,,
SAMARA,15,F,6,ARAMAS,A,R,A,M,A,S,,,,,,,,
REGIS,15,M,5,SIGER,S,I,G,E,R,,,,,,,,,
EDMUNDO,15,M,7,ODNUMDE,O,D,N,U,M,D,E,,,,,,,
JOELMA,15,F,6,AMLEOJ,A,M,L,E,O,J,,,,,,,,
RAISSA,15,F,6,ASSIAR,A,S,S,I,A,R,,,,,,,,
WALDEMAR,15,M,8,RAMEDLAW,R,A,M,E,D,L,A,W,,,,,,
SYLVIA,15,F,6,AIVLYS,A,I,V,L,Y,S,,,,,,,,
JAYME,15,M,5,EMYAJ,E,M,Y,A,J,,,,,,,,,
JEANE,15,F,5,ENAEJ,E,N,A,E,J,,,,,,,,,
JUREMA,15,F,6,AMERUJ,A,M,E,R,U,J,,,,,,,,
APARECIDO,15,M,9,ODICERAPA,O,D,I,C,E,R,A,P,A,,,,,
RONALD,15,M,6,DLANOR,D,L,A,N,O,R,,,,,,,,
MARILZA,15,F,7,AZLIRAM,A,Z,L,I,R,A,M,,,,,,,
DENIS,15,M,5,SINED,S,I,N,E,D,,,,,,,,,
NELIO,15,M,5,OILEN,O,I,L,E,N,,,,,,,,,
SALVADOR,15,M,8,RODAVLAS,R,O,D,A,V,L,A,S,,,,,,
ALEXANDER,15,M,9,REDNAXELA,R,E,D,N,A,X,E,L,A,,,,,
YARA,15,F,4,ARAY,A,R,A,Y,,,,,,,,,,
ZELIA,15,F,5,AILEZ,A,I,L,E,Z,,,,,,,,,
AGENOR,15,M,6,RONEGA,R,O,N,E,G,A,,,,,,,,
DIRCEU,15,M,6,UECRID,U,E,C,R,I,D,,,,,,,,
DAIANA,15,F,6,ANAIAD,A,N,A,I,A,D,,,,,,,,
SUELEN,15,F,6,NELEUS,N,E,L,E,U,S,,,,,,,,
CAMILLA,14,F,7,ALLIMAC,A,L,L,I,M,A,C,,,,,,,
IRIS,14,F,4,SIRI,S,I,R,I,,,,,,,,,,
MAURILIO,14,M,8,OILIRUAM,O,I,L,I,R,U,A,M,,,,,,
PAOLA,14,F,5,ALOAP,A,L,O,A,P,,,,,,,,,
WALLACE,14,M,7,ECALLAW,E,C,A,L,L,A,W,,,,,,,
EVELINE,14,F,7,ENILEVE,E,N,I,L,E,V,E,,,,,,,
ROSALINA,14,F,8,ANILASOR,A,N,I,L,A,S,O,R,,,,,,
VALDEMAR,14,M,8,RAMEDLAV,R,A,M,E,D,L,A,V,,,,,,
RUBIA,14,F,5,AIBUR,A,I,B,U,R,,,,,,,,,
REBECA,14,F,6,ACEBER,A,C,E,B,E,R,,,,,,,,
ERICK,14,M,5,KCIRE,K,C,I,R,E,,,,,,,,,
GENIVALDO,14,M,9,ODLAVINEG,O,D,L,A,V,I,N,E,G,,,,,
ALYSSON,14,M,7,NOSSYLA,N,O,S,S,Y,L,A,,,,,,,
MARLON,14,M,6,NOLRAM,N,O,L,R,A,M,,,,,,,,
RAFAELLA,14,F,8,ALLEAFAR,A,L,L,E,A,F,A,R,,,,,,
GLAUCO,14,M,6,OCUALG,O,C,U,A,L,G,,,,,,,,
ELLEN,14,F,5,NELLE,N,E,L,L,E,,,,,,,,,
FRANKLIN,14,M,8,NILKNARF,N,I,L,K,N,A,R,F,,,,,,
EMANOEL,14,M,7,LEONAME,L,E,O,N,A,M,E,,,,,,,
THALITA,14,F,7,ATILAHT,A,T,I,L,A,H,T,,,,,,,
ALDA,14,F,4,ADLA,A,D,L,A,,,,,,,,,,
CATARINA,14,F,8,ANIRATAC,A,N,I,R,A,T,A,C,,,,,,
WLADIMIR,14,M,8,RIMIDALW,R,I,M,I,D,A,L,W,,,,,,
ROMILDO,14,M,7,ODLIMOR,O,D,L,I,M,O,R,,,,,,,
ADELINO,14,M,7,ONILEDA,O,N,I,L,E,D,A,,,,,,,
AGUINALDO,14,M,9,ODLANIUGA,O,D,L,A,N,I,U,G,A,,,,,
VLADIMIR,14,M,8,RIMIDALV,R,I,M,I,D,A,L,V,,,,,,
EXPEDITO,14,M,8,OTIDEPXE,O,T,I,D,E,P,X,E,,,,,,
DILSON,14,M,6,NOSLID,N,O,S,L,I,D,,,,,,,,
LEVI,13,M,4,IVEL,I,V,E,L,,,,,,,,,,
MARIANGELA,13,F,10,ALEGNAIRAM,A,L,E,G,N,A,I,R,A,M,,,,
WILLIAN,13,M,7,NAILLIW,N,A,I,L,L,I,W,,,,,,,
WILMA,13,F,5,AMLIW,A,M,L,I,W,,,,,,,,,
DIOGENES,13,M,8,SENEGOID,S,E,N,E,G,O,I,D,,,,,,
AUREA,13,F,5,AERUA,A,E,R,U,A,,,,,,,,,
ROSIMAR,13,M,7,RAMISOR,R,A,M,I,S,O,R,,,,,,,
EDIMAR,13,M,6,RAMIDE,R,A,M,I,D,E,,,,,,,,
AGOSTINHO,13,M,9,OHNITSOGA,O,H,N,I,T,S,O,G,A,,,,,
OLGA,13,F,4,AGLO,A,G,L,O,,,,,,,,,,
MARIVALDO,13,M,9,ODLAVIRAM,O,D,L,A,V,I,R,A,M,,,,,
MARCELINO,13,M,9,ONILECRAM,O,N,I,L,E,C,R,A,M,,,,,
VIRGILIO,13,M,8,OILIGRIV,O,I,L,I,G,R,I,V,,,,,,
ELEN,13,F,4,NELE,N,E,L,E,,,,,,,,,,
OSWALDO,13,M,7,ODLAWSO,O,D,L,A,W,S,O,,,,,,,
HELENO,13,M,6,ONELEH,O,N,E,L,E,H,,,,,,,,
ELINE,13,F,5,ENILE,E,N,I,L,E,,,,,,,,,
ROSSANA,13,F,7,ANASSOR,A,N,A,S,S,O,R,,,,,,,
FABIANE,13,F,7,ENAIBAF,E,N,A,I,B,A,F,,,,,,,
JURACI,13,,6,ICARUJ,I,C,A,R,U,J,,,,,,,,
FABRICIA,13,F,8,AICIRBAF,A,I,C,I,R,B,A,F,,,,,,
LUISA,13,F,5,ASIUL,A,S,I,U,L,,,,,,,,,
ROBERVAL,13,M,8,LAVREBOR,L,A,V,R,E,B,O,R,,,,,,
TADEU,13,M,5,UEDAT,U,E,D,A,T,,,,,,,,,
NILZA,13,F,5,AZLIN,A,Z,L,I,N,,,,,,,,,
VITORIA,13,F,7,AIROTIV,A,I,R,O,T,I,V,,,,,,,
GIOVANA,13,F,7,ANAVOIG,A,N,A,V,O,I,G,,,,,,,
ANSELMO,13,M,7,OMLESNA,O,M,L,E,S,N,A,,,,,,,
ELIZANGELA,13,F,10,ALEGNAZILE,A,L,E,G,N,A,Z,I,L,E,,,,
IVONETE,13,F,7,ETENOVI,E,T,E,N,O,V,I,,,,,,,
HILTON,13,M,6,NOTLIH,N,O,T,L,I,H,,,,,,,,
ZENAIDE,13,F,7,EDIANEZ,E,D,I,A,N,E,Z,,,,,,,
GISLAINE,13,F,8,ENIALSIG,E,N,I,A,L,S,I,G,,,,,,
MAISA,13,F,5,ASIAM,A,S,I,A,M,,,,,,,,,
TASSIA,13,F,6,AISSAT,A,I,S,S,A,T,,,,,,,,
GENIVAL,13,M,7,LAVINEG,L,A,V,I,N,E,G,,,,,,,
KEILA,13,F,5,ALIEK,A,L,I,E,K,,,,,,,,,
VALQUIRIA,13,F,9,AIRIUQLAV,A,I,R,I,U,Q,L,A,V,,,,,
ARISTIDES,13,M,9,SEDITSIRA,S,E,D,I,T,S,I,R,A,,,,,
IRANI,13,F,5,INARI,I,N,A,R,I,,,,,,,,,
SUSANA,13,F,6,ANASUS,A,N,A,S,U,S,,,,,,,,
MARCONI,13,M,7,INOCRAM,I,N,O,C,R,A,M,,,,,,,
ELIO,13,M,4,OILE,O,I,L,E,,,,,,,,,,
ALEXSANDRA,12,F,10,ARDNASXELA,A,R,D,N,A,S,X,E,L,A,,,,
THALES,12,M,6,SELAHT,S,E,L,A,H,T,,,,,,,,
MARIANO,12,M,7,ONAIRAM,O,N,A,I,R,A,M,,,,,,,
HERMES,12,M,6,SEMREH,S,E,M,R,E,H,,,,,,,,
ADELSON,12,M,7,NOSLEDA,N,O,S,L,E,D,A,,,,,,,
RAMON,12,M,5,NOMAR,N,O,M,A,R,,,,,,,,,
OLIVIA,12,F,6,AIVILO,A,I,V,I,L,O,,,,,,,,
LUCY,12,F,4,YCUL,Y,C,U,L,,,,,,,,,,
LINDOMAR,12,M,8,RAMODNIL,R,A,M,O,D,N,I,L,,,,,,
SILAS,12,M,5,SALIS,S,A,L,I,S,,,,,,,,,
DARCY,12,,5,YCRAD,Y,C,R,A,D,,,,,,,,,
ROSIMEIRE,12,F,9,ERIEMISOR,E,R,I,E,M,I,S,O,R,,,,,
MICHEL,12,M,6,LEHCIM,L,E,H,C,I,M,,,,,,,,
REGIANE,12,F,7,ENAIGER,E,N,A,I,G,E,R,,,,,,,
KAMILA,12,F,6,ALIMAK,A,L,I,M,A,K,,,,,,,,
AROLDO,12,M,6,ODLORA,O,D,L,O,R,A,,,,,,,,
MERCIA,12,F,6,AICREM,A,I,C,R,E,M,,,,,,,,
IVALDO,12,M,6,ODLAVI,O,D,L,A,V,I,,,,,,,,
ENIO,12,M,4,OINE,O,I,N,E,,,,,,,,,,
LILIA,12,F,5,AILIL,A,I,L,I,L,,,,,,,,,
KENIA,12,F,5,AINEK,A,I,N,E,K,,,,,,,,,
EZEQUIEL,12,M,8,LEIUQEZE,L,E,I,U,Q,E,Z,E,,,,,,
PALOMA,12,F,6,AMOLAP,A,M,O,L,A,P,,,,,,,,
IRAN,12,M,4,NARI,N,A,R,I,,,,,,,,,,
MAURA,12,F,5,ARUAM,A,R,U,A,M,,,,,,,,,
WANIA,12,F,5,AINAW,A,I,N,A,W,,,,,,,,,
AMELIA,12,F,6,AILEMA,A,I,L,E,M,A,,,,,,,,
LUCILENE,12,F,8,ENELICUL,E,N,E,L,I,C,U,L,,,,,,
WANDA,12,F,5,ADNAW,A,D,N,A,W,,,,,,,,,
JOSELITO,12,M,8,OTILESOJ,O,T,I,L,E,S,O,J,,,,,,
ZILDA,12,F,5,ADLIZ,A,D,L,I,Z,,,,,,,,,
ELENICE,12,F,7,ECINELE,E,C,I,N,E,L,E,,,,,,,
MARINALVA,12,F,9,AVLANIRAM,A,V,L,A,N,I,R,A,M,,,,,
VALDIVINO,12,M,9,ONIVIDLAV,O,N,I,V,I,D,L,A,V,,,,,
ELOISA,12,F,6,ASIOLE,A,S,I,O,L,E,,,,,,,,
DIRCE,11,F,5,ECRID,E,C,R,I,D,,,,,,,,,
JACIARA,11,F,7,ARAICAJ,A,R,A,I,C,A,J,,,,,,,
IZABELA,11,F,7,ALEBAZI,A,L,E,B,A,Z,I,,,,,,,
ANNE,11,F,4,ENNA,E,N,N,A,,,,,,,,,,
EMILIO,11,M,6,OILIME,O,I,L,I,M,E,,,,,,,,
DELCIO,11,M,6,OICLED,O,I,C,L,E,D,,,,,,,,
MELINA,11,F,6,ANILEM,A,N,I,L,E,M,,,,,,,,
POLIANA,11,F,7,ANAILOP,A,N,A,I,L,O,P,,,,,,,
AIDA,11,F,4,ADIA,A,D,I,A,,,,,,,,,,
BRAULIO,11,M,7,OILUARB,O,I,L,U,A,R,B,,,,,,,
ELIDA,11,F,5,ADILE,A,D,I,L,E,,,,,,,,,
LEONEL,11,M,6,LENOEL,L,E,N,O,E,L,,,,,,,,
WELINGTON,11,M,9,NOTGNILEW,N,O,T,G,N,I,L,E,W,,,,,
LEA,11,F,3,AEL,A,E,L,,,,,,,,,,,
ILSON,11,M,5,NOSLI,N,O,S,L,I,,,,,,,,,
THAYS,11,F,5,SYAHT,S,Y,A,H,T,,,,,,,,,
GENESIO,11,M,7,OISENEG,O,I,S,E,N,E,G,,,,,,,
NAIARA,11,F,6,ARAIAN,A,R,A,I,A,N,,,,,,,,
ALCIR,11,M,5,RICLA,R,I,C,L,A,,,,,,,,,
CINARA,11,F,6,ARANIC,A,R,A,N,I,C,,,,,,,,
ADAUTO,11,M,6,OTUADA,O,T,U,A,D,A,,,,,,,,
ROBERIO,11,M,7,OIREBOR,O,I,R,E,B,O,R,,,,,,,
DORALICE,11,F,8,ECILAROD,E,C,I,L,A,R,O,D,,,,,,
IRINEU,11,M,6,UENIRI,U,E,N,I,R,I,,,,,,,,
LUCELIA,11,F,7,AILECUL,A,I,L,E,C,U,L,,,,,,,
ISAC,11,M,4,CASI,C,A,S,I,,,,,,,,,,
JANICE,11,F,6,ECINAJ,E,C,I,N,A,J,,,,,,,,
ALBA,11,F,4,ABLA,A,B,L,A,,,,,,,,,,
ELY,11,M,3,YLE,Y,L,E,,,,,,,,,,,
WILMAR,11,M,6,RAMLIW,R,A,M,L,I,W,,,,,,,,
GONCALO,11,M,7,OLACNOG,O,L,A,C,N,O,G,,,,,,,
