PNOME,QTDE,PERC
VILKER,1,0.0016
MARIALDO,1,0.0016
VILANIR,1,0.0016
VILCEMAR,1,0.0016
VILDA,1,0.0016
VILDER,1,0.0016
MARGOT,1,0.0016
MARGARITA,1,0.0016
VILEIA,1,0.0016
VILMARA,1,0.0016
MARDONIO,1,0.0016
VILMARIO,1,0.0016
VILNETE,1,0.0016
MARFISA,1,0.0016
MARFAN,1,0.0016
VILOBALDO,1,0.0016
MAREN,1,0.0016
MARED,1,0.0016
MARECI,1,0.0016
MARCLIN,1,0.0016
MARCIVALDO,1,0.0016
VITTOR,1,0.0016
MARCCUS,1,0.0016
WAJDI,1,0.0016
WAKILA,1,0.0016
MARCELENE,1,0.0016
WALANNE,1,0.0016
WALAS,1,0.0016
WALBERT,1,0.0016
WALBERTO,1,0.0016
WALBURGA,1,0.0016
MARANY,1,0.0016
WAESSO,1,0.0016
MARALINA,1,0.0016
MARAIZA,1,0.0016
MARAISA,1,0.0016
WALCIRENE,1,0.0016
WALDAIR,1,0.0016
WALDECI,1,0.0016
MANUELINA,1,0.0016
MANUELE,1,0.0016
WAGNE,1,0.0016
MARCELIO,1,0.0016
MARCIONILO,1,0.0016
VIVIANO,1,0.0016
MARCIONILA,1,0.0016
MARCIONE,1,0.0016
VITURINO,1,0.0016
VIVEK,1,0.0016
MARCIENE,1,0.0016
MARCIELLY,1,0.0016
MARCIEL,1,0.0016
MARCIANO,1,0.0016
VIVYANNE,1,0.0016
MARCELL,1,0.0016
VLADMIR,1,0.0016
MARCI,1,0.0016
MARCELY,1,0.0016
VOLIA,1,0.0016
VOLKER,1,0.0016
VOLMAR,1,0.0016
VONEZ,1,0.0016
VORSTER,1,0.0016
MAEWE,1,0.0016
MAENIA,1,0.0016
WENDRYLL,1,0.0016
WEDER,1,0.0016
WARNER,1,0.0016
LUDINAURA,1,0.0016
WARUICK,1,0.0016
WASLEI,1,0.0016
LUDIMYLLE,1,0.0016
WASTY,1,0.0016
LUDIMILIA,1,0.0016
WATSON,1,0.0016
WAVELL,1,0.0016
WAYKA,1,0.0016
LUDIMILHA,1,0.0016
LUDIMAR,1,0.0016
WAYNE,1,0.0016
LUDGERO,1,0.0016
WDILSON,1,0.0016
WEBERTI,1,0.0016
WEBERTON,1,0.0016
LUCYNILA,1,0.0016
LUCYLEA,1,0.0016
WARLUCIO,1,0.0016
WARLLEM,1,0.0016
WARLEN,1,0.0016
WANRLEY,1,0.0016
LUIZINHA,1,0.0016
LUIZIANNE,1,0.0016
WANIR,1,0.0016
LUIZIA,1,0.0016
LUIZETE,1,0.0016
LUIZABETE,1,0.0016
WANNAH,1,0.0016
WANOR,1,0.0016
LUISINEIA,1,0.0016
LUDMYLA,1,0.0016
LUISIANA,1,0.0016
LUISE,1,0.0016
WANUZIA,1,0.0016
LUILIA,1,0.0016
LUENNA,1,0.0016
LUENIA,1,0.0016
WANY,1,0.0016
LUDYMYLLA,1,0.0016
LUCYENE,1,0.0016
WEDSON,1,0.0016
MAELYSON,1,0.0016
WEGLISSON,1,0.0016
WELLERTH,1,0.0016
LUCINALDO,1,0.0016
WELLES,1,0.0016
WELLINGSON,1,0.0016
WELLISON,1,0.0016
WELLYNGTON,1,0.0016
LUCIMEIRE,1,0.0016
WELMA,1,0.0016
LUCIMARIO,1,0.0016
WELYZA,1,0.0016
LUCIMA,1,0.0016
LUCILVANA,1,0.0016
LUCILIO,1,0.0016
LUCILIA,1,0.0016
WEMERSON,1,0.0016
LUCILENA,1,0.0016
WEN,1,0.0016
WENCESLAU,1,0.0016
WENDER,1,0.0016
WELLERSON,1,0.0016
LUCINEA,1,0.0016
WELLEN,1,0.0016
WELBERT,1,0.0016
WEIBSON,1,0.0016
WELAINE,1,0.0016
LUCLECIA,1,0.0016
LUCIVANIA,1,0.0016
WELBER,1,0.0016
LUCIVANA,1,0.0016
WELBERSON,1,0.0016
LUCIVALTER,1,0.0016
LUCIOMAR,1,0.0016
LUCINELMA,1,0.0016
LUCIOLA,1,0.0016
WELDER,1,0.0016
LUCINILMA,1,0.0016
LUCINILDA,1,0.0016
LUCINHO,1,0.0016
LUCINHA,1,0.0016
WELDO,1,0.0016
WELIGTON,1,0.0016
LUIZMAR,1,0.0016
LUMA,1,0.0016
LUMEM,1,0.0016
WANESKA,1,0.0016
LYSSYA,1,0.0016
LYSS,1,0.0016
LYSLANE,1,0.0016
LYRA,1,0.0016
LYNDON,1,0.0016
LYLLIAN,1,0.0016
WALQUIRA,1,0.0016
WALSON,1,0.0016
LYDIE,1,0.0016
LYDIANE,1,0.0016
WALTAIR,1,0.0016
LYBIO,1,0.0016
LYARA,1,0.0016
LYANE,1,0.0016
LUZO,1,0.0016
WALTECIR,1,0.0016
WALTENCIR,1,0.0016
LUZMARINA,1,0.0016
WALTERCID,1,0.0016
LYVIA,1,0.0016
WALQUIR,1,0.0016
WALNEIDA,1,0.0016
MADAIA,1,0.0016
WALLTON,1,0.0016
MAELY,1,0.0016
MAELTON,1,0.0016
WALMA,1,0.0016
MADIANITA,1,0.0016
MADIAN,1,0.0016
MADELON,1,0.0016
MADALENA,1,0.0016
WALMOR,1,0.0016
LYZA,1,0.0016
MADAI,1,0.0016
WALMYR,1,0.0016
MACILIO,1,0.0016
MACIEL,1,0.0016
MACELLO,1,0.0016
WALNEI,1,0.0016
MAC,1,0.0016
MABI,1,0.0016
LUZIVETE,1,0.0016
LUZIVALDO,1,0.0016
WALTERLANDIA,1,0.0016
LURI,1,0.0016
LUTHERO,1,0.0016
LUTERO,1,0.0016
LUSSARA,1,0.0016
WANDERCLEYDE,1,0.0016
WANDERCY,1,0.0016
LUSINETE,1,0.0016
WANDERLAN,1,0.0016
WANDERLINO,1,0.0016
WANDERLUCIA,1,0.0016
LUTZ,1,0.0016
WANDERLY,1,0.0016
WANDERMILSON,1,0.0016
LUPERCIA,1,0.0016
LUNIA,1,0.0016
WANDICK,1,0.0016
WANDILSON,1,0.0016
WANDIR,1,0.0016
WANDREIA,1,0.0016
LUTHIANE,1,0.0016
WANDEMBERG,1,0.0016
WALTERLINS,1,0.0016
WALTTER,1,0.0016
LUZIMARA,1,0.0016
WALTOIR,1,0.0016
LUZILENE,1,0.0016
LUZILEA,1,0.0016
LUZIENE,1,0.0016
WALTON,1,0.0016
LUZIEE,1,0.0016
LUZIANIA,1,0.0016
WALYSSON,1,0.0016
LUVERCIDES,1,0.0016
WAMBERTO,1,0.0016
LUZHELENE,1,0.0016
LUZETE,1,0.0016
LUZENILDO,1,0.0016
LUZENILDE,1,0.0016
LUZELIA,1,0.0016
LUZANIRA,1,0.0016
WANAIA,1,0.0016
UBALDININHA,1,0.0016
RODRIGUS,1,0.0016
UANDERLINO,1,0.0016
SAULOS,1,0.0016
SAMILLE,1,0.0016
PERSON,1,0.0016
PERSIA,1,0.0016
PERPETUA,1,0.0016
PEROLINA,1,0.0016
SAMMARA,1,0.0016
PERIJALDO,1,0.0016
SAMMY,1,0.0016
SAMO,1,0.0016
PERICELIO,1,0.0016
PERCY,1,0.0016
PERCILIANA,1,0.0016
SAMOEL,1,0.0016
PERCILIA,1,0.0016
PERCIA,1,0.0016
SAMY,1,0.0016
PERACIO,1,0.0016
SANAA,1,0.0016
SANAY,1,0.0016
PETRA,1,0.0016
SAMIH,1,0.0016
PETRONEO,1,0.0016
PHILIPPE,1,0.0016
PIETRY,1,0.0016
PIERRI,1,0.0016
SALVATORE,1,0.0016
SALVELINA,1,0.0016
SALVIANO,1,0.0016
SALVINO,1,0.0016
SALVIO,1,0.0016
SAMAENE,1,0.0016
PHILIP,1,0.0016
PETRONILIA,1,0.0016
SAMEA,1,0.0016
PETTERSON,1,0.0016
SAMELA,1,0.0016
PETRUSKA,1,0.0016
PETRUSCA,1,0.0016
SAMELLA,1,0.0016
PETRUCIO,1,0.0016
SAMI,1,0.0016
SAND,1,0.0016
PEDRITO,1,0.0016
SANDERLINA,1,0.0016
SAO,1,0.0016
SANTOS,1,0.0016
PARICIDA,1,0.0016
SANTUZZA,1,0.0016
SANYA,1,0.0016
PARACELSO,1,0.0016
SANYELLE,1,0.0016
PAOLO,1,0.0016
PAOLLA,1,0.0016
PAMILA,1,0.0016
PASCOAL,1,0.0016
SARAI,1,0.0016
SARITA,1,0.0016
SARRANDRA,1,0.0016
SATILA,1,0.0016
SATIRO,1,0.0016
PALMIRA,1,0.0016
SATOMI,1,0.0016
SAULIMAR,1,0.0016
SANTANA,1,0.0016
SANNY,1,0.0016
PEDA,1,0.0016
SANDRIENE,1,0.0016
PAULYANNE,1,0.0016
PAULLINY,1,0.0016
SANDI,1,0.0016
PAULINE,1,0.0016
SANDIVAL,1,0.0016
PAULIA,1,0.0016
PAULETE,1,0.0016
SANDOVALDO,1,0.0016
PAULEANY,1,0.0016
SANMIRA,1,0.0016
SANIA,1,0.0016
PATRYCIA,1,0.0016
PATRY,1,0.0016
PATRIK,1,0.0016
SANILDE,1,0.0016
SANLEY,1,0.0016
SANLLAY,1,0.0016
SANMARA,1,0.0016
SALOMY,1,0.0016
SALOME,1,0.0016
PIO,1,0.0016
QUEREN,1,0.0016
QUINTINA,1,0.0016
RUIDEGLAN,1,0.0016
QUEZIEL,1,0.0016
RUIMAR,1,0.0016
RULIAN,1,0.0016
QUESLE,1,0.0016
RUSSEL,1,0.0016
QUERUBINA,1,0.0016
QUENIO,1,0.0016
RUDNEY,1,0.0016
RUSSWELT,1,0.0016
QUENIA,1,0.0016
QUELLEN,1,0.0016
RUTENES,1,0.0016
QUELI,1,0.0016
RUTHANE,1,0.0016
QUEDMA,1,0.0016
QUECIANE,1,0.0016
RUDSON,1,0.0016
RUDIMAR,1,0.0016
PYETRA,1,0.0016
RUBISSON,1,0.0016
RUBEVAN,1,0.0016
RUBIAM,1,0.0016
RUBICLEIS,1,0.0016
RUBINALDA,1,0.0016
RUBINALVA,1,0.0016
RAEL,1,0.0016
RUBIO,1,0.0016
RADUAN,1,0.0016
RUBNEIDE,1,0.0016
RAABE,1,0.0016
RADJALMA,1,0.0016
RUDA,1,0.0016
RADILSON,1,0.0016
RADI,1,0.0016
RADAMIR,1,0.0016
RADAMES,1,0.0016
RUDDY,1,0.0016
RUDI,1,0.0016
QELLI,1,0.0016
PRYSCILLA,1,0.0016
PIRAGIBE,1,0.0016
POLION,1,0.0016
SAIONARA,1,0.0016
POLYANDRA,1,0.0016
SAIRO,1,0.0016
SALANIZA,1,0.0016
SALENTIM,1,0.0016
SALERME,1,0.0016
SALETIEL,1,0.0016
POLLIANA,1,0.0016
POLIANNE,1,0.0016
SAHRA,1,0.0016
SALIMAR,1,0.0016
SALLY,1,0.0016
SALMA,1,0.0016
POLANIA,1,0.0016
SALMIRA,1,0.0016
SALMOS,1,0.0016
PITAVORAS,1,0.0016
PIRAJARA,1,0.0016
SAINT,1,0.0016
SAFIRA,1,0.0016
RUTI,1,0.0016
RUZIMAR,1,0.0016
RUTILA,1,0.0016
RUTILEIA,1,0.0016
RUTINELLI,1,0.0016
RUVER,1,0.0016
PRIMO,1,0.0016
PRICYLLA,1,0.0016
PRICILLA,1,0.0016
RUZEL,1,0.0016
RYANDDRE,1,0.0016
SADIA,1,0.0016
RYCHARD,1,0.0016
SAADIA,1,0.0016
SAARTJE,1,0.0016
PREGENTINO,1,0.0016
POTENGY,1,0.0016
SABINE,1,0.0016
PORFIRIO,1,0.0016
PONCIANO,1,0.0016
PALLOMA,1,0.0016
SAURO,1,0.0016
RAFAELINA,1,0.0016
PALAGIA,1,0.0016
ORIEL,1,0.0016
SHIRLANE,1,0.0016
ORIDIA,1,0.0016
ORIANDO,1,0.0016
ORFILENO,1,0.0016
ORFEU,1,0.0016
ORESVALDO,1,0.0016
SHIRLEINIRA,1,0.0016
SHYRLEI,1,0.0016
SHYRLENE,1,0.0016
ORESTES,1,0.0016
ORESSIO,1,0.0016
ORDECY,1,0.0016
SHYRLEY,1,0.0016
SIANA,1,0.0016
SIANE,1,0.0016
SIBELE,1,0.0016
ORCILIO,1,0.0016
SICI,1,0.0016
ORIMAR,1,0.0016
ORIVAL,1,0.0016
SHIRLA,1,0.0016
ORLEIDE,1,0.0016
ORSIZIA,1,0.0016
ORSENI,1,0.0016
ORQUIDEA,1,0.0016
ORONI,1,0.0016
ORNEMIA,1,0.0016
ORMANDO,1,0.0016
SHELLYDA,1,0.0016
ORLETE,1,0.0016
ORLEI,1,0.0016
ORIVAN,1,0.0016
ORLEANS,1,0.0016
SHENEVILLE,1,0.0016
SHERYDA,1,0.0016
SHESLY,1,0.0016
SHEYLENA,1,0.0016
SHIMONE,1,0.0016
ORLANDIM,1,0.0016
ORLANDA,1,0.0016
SIDARTHA,1,0.0016
ORACY,1,0.0016
SIDELIA,1,0.0016
OLIVEIROS,1,0.0016
SIDNY,1,0.0016
OLNA,1,0.0016
SIDONIO,1,0.0016
SIDRONIO,1,0.0016
SIERRA,1,0.0016
OLIVETE,1,0.0016
OLIVERIO,1,0.0016
SILDENIA,1,0.0016
SILDEVANDRO,1,0.0016
OLVINDA,1,0.0016
OLIVEIRA,1,0.0016
SILENO,1,0.0016
SILEY,1,0.0016
OLIVAL,1,0.0016
OLINTO,1,0.0016
SILMARIO,1,0.0016
SILMARY,1,0.0016
SILNARA,1,0.0016
OLVIMAR,1,0.0016
OLYMPIA,1,0.0016
ORACI,1,0.0016
SIDIANA,1,0.0016
SIDENEY,1,0.0016
ONIVON,1,0.0016
ONIVALDO,1,0.0016
ONISLENE,1,0.0016
ONEZIO,1,0.0016
SIDERLAN,1,0.0016
ONESIMA,1,0.0016
ONER,1,0.0016
ONELDIO,1,0.0016
SIDNEA,1,0.0016
ONEIZES,1,0.0016
ONEDIO,1,0.0016
ONALDO,1,0.0016
OMERY,1,0.0016
SIDINEA,1,0.0016
SIDINEY,1,0.0016
SIDIVALDO,1,0.0016
OLYNTHO,1,0.0016
ORUALDO,1,0.0016
ORVACIO,1,0.0016
ORVAL,1,0.0016
SELVIRO,1,0.0016
SELENIA,1,0.0016
SELIMOL,1,0.0016
SELITA,1,0.0016
OTOMAR,1,0.0016
SELMI,1,0.0016
OTO,1,0.0016
SELMO,1,0.0016
SELOMI,1,0.0016
SELVONEIDE,1,0.0016
OZAIAS,1,0.0016
SENISE,1,0.0016
OTHANIEL,1,0.0016
SENNE,1,0.0016
OTAVIANO,1,0.0016
OTALMIR,1,0.0016
SERGEI,1,0.0016
SERGIA,1,0.0016
SERGIVALDO,1,0.0016
SELENE,1,0.0016
OZALIA,1,0.0016
SERIO,1,0.0016
SCHEILLA,1,0.0016
SAVYO,1,0.0016
PABLISSON,1,0.0016
PABLA,1,0.0016
OZORIO,1,0.0016
OZIMAR,1,0.0016
SAYOMARA,1,0.0016
OZILDO,1,0.0016
SCHARLE,1,0.0016
OZILANE,1,0.0016
SELANIRA,1,0.0016
SCHIRLEY,1,0.0016
OZIANE,1,0.0016
OZENI,1,0.0016
OZELITO,1,0.0016
SEIDLER,1,0.0016
OZELIO,1,0.0016
OZANIRA,1,0.0016
SEILA,1,0.0016
SERILUCIA,1,0.0016
OSWALDINO,1,0.0016
SHELLY,1,0.0016
SHARLENE,1,0.0016
OSIROS,1,0.0016
SHANNON,1,0.0016
OSIRIS,1,0.0016
OSIEL,1,0.0016
SHARLA,1,0.0016
OSIA,1,0.0016
OSEMIR,1,0.0016
OSELIO,1,0.0016
OSEIR,1,0.0016
OSMAN,1,0.0016
SHARLENY,1,0.0016
SHARON,1,0.0016
SHARY,1,0.0016
SHAUMA,1,0.0016
OSDY,1,0.0016
SHAYANE,1,0.0016
OSAIR,1,0.0016
SHEIBA,1,0.0016
OSMAIR,1,0.0016
OSMANDO,1,0.0016
SERLANE,1,0.0016
SEUNG,1,0.0016
OSVALDIRAN,1,0.0016
OSVALDIR,1,0.0016
SERVIO,1,0.0016
OSVALDERLI,1,0.0016
OSVAIR,1,0.0016
OSORIO,1,0.0016
SETEMBRINO,1,0.0016
OSNILDO,1,0.0016
SEVERIANO,1,0.0016
SHAIANE,1,0.0016
OSMUNDO,1,0.0016
SEVERO,1,0.0016
SEVIRINO,1,0.0016
SEYR,1,0.0016
OSMAROSWALDO,1,0.0016
SHADIA,1,0.0016
SHAHLA,1,0.0016
OSMARINO,1,0.0016
RAFAELE,1,0.0016
RUBEVAL,1,0.0016
UALAME,1,0.0016
RELZA,1,0.0016
ROSALIRA,1,0.0016
RILDA,1,0.0016
RILANE,1,0.0016
RIGOBERTO,1,0.0016
RIGELDO,1,0.0016
ROSALITA,1,0.0016
RICHELE,1,0.0016
RICHARLISSON,1,0.0016
ROSALY,1,0.0016
ROSAN,1,0.0016
ROSANI,1,0.0016
ROSANIR,1,0.0016
ROSANITA,1,0.0016
RICCELLY,1,0.0016
ROSANO,1,0.0016
RICARTE,1,0.0016
ROSBINDA,1,0.0016
RIBERTO,1,0.0016
RIANE,1,0.0016
ROSALINDA,1,0.0016
ROSALI,1,0.0016
ROSAIRA,1,0.0016
RONOS,1,0.0016
RONNIELLE,1,0.0016
RISONETE,1,0.0016
RISETE,1,0.0016
RISAELMA,1,0.0016
RINALVA,1,0.0016
RONNYEL,1,0.0016
RINALDIR,1,0.0016
RIMAR,1,0.0016
RONYSON,1,0.0016
ROSAINE,1,0.0016
RONYWALDO,1,0.0016
RONZELENE,1,0.0016
ROOSEWELT,1,0.0016
ROOSSEWELTH,1,0.0016
ROOSYVANIA,1,0.0016
RILDON,1,0.0016
ROQUELI,1,0.0016
ROQUEMAR,1,0.0016
RHOVANI,1,0.0016
ROSECLAIR,1,0.0016
RHODSON,1,0.0016
RENARD,1,0.0016
ROSELINE,1,0.0016
RENAUT,1,0.0016
RENATTA,1,0.0016
ROSELITA,1,0.0016
ROSELMIRO,1,0.0016
ROSEMA,1,0.0016
ROSEMAR,1,0.0016
RENATHA,1,0.0016
RENALVO,1,0.0016
ROSELANGE,1,0.0016
ROSEMARIO,1,0.0016
ROSEMARLEI,1,0.0016
REMO,1,0.0016
REMILTON,1,0.0016
ROSEMERES,1,0.0016
REMIGIO,1,0.0016
ROSEMILTON,1,0.0016
ROSEMIRA,1,0.0016
RENIELLY,1,0.0016
RENILDE,1,0.0016
ROSECLAY,1,0.0016
RESENDO,1,0.0016
REZONE,1,0.0016
REYSLA,1,0.0016
ROSECLEIA,1,0.0016
REYLA,1,0.0016
REVERTON,1,0.0016
REVELINO,1,0.0016
REUZA,1,0.0016
REUBER,1,0.0016
RERLEN,1,0.0016
ROSELANE,1,0.0016
RENZO,1,0.0016
RENY,1,0.0016
RENO,1,0.0016
ROSECLER,1,0.0016
RENISE,1,0.0016
ROSELAIN,1,0.0016
RENIR,1,0.0016
RENILSON,1,0.0016
RONNEY,1,0.0016
RITAMARA,1,0.0016
RONNEI,1,0.0016
ROLIVON,1,0.0016
ROLANDO,1,0.0016
ROCHANE,1,0.0016
ROBYNEY,1,0.0016
ROBSTEIN,1,0.0016
ROLDAO,1,0.0016
ROBNALDO,1,0.0016
ROBLEDO,1,0.0016
ROLDNEI,1,0.0016
ROMANA,1,0.0016
ROCHELE,1,0.0016
ROBHYSON,1,0.0016
ROBEYONCE,1,0.0016
ROMANNINY,1,0.0016
ROBEVAL,1,0.0016
ROMANO,1,0.0016
ROMANY,1,0.0016
ROBERVANIA,1,0.0016
ROBERVALDO,1,0.0016
ROLAND,1,0.0016
ROLAN,1,0.0016
ROBERTSON,1,0.0016
ROGERS,1,0.0016
ROGATA,1,0.0016
RODNE,1,0.0016
ROGELIA,1,0.0016
RODIVALDO,1,0.0016
ROGERA,1,0.0016
ROGERES,1,0.0016
RODINEY,1,0.0016
RODINELSON,1,0.0016
RODILON,1,0.0016
ROIORBISON,1,0.0016
ROGERVAL,1,0.0016
ROGIMEIRE,1,0.0016
RODILANDY,1,0.0016
RODERLEI,1,0.0016
ROCIO,1,0.0016
ROGIVALDO,1,0.0016
ROCIEL,1,0.0016
ROCI,1,0.0016
ROMAR,1,0.0016
ROMAYANA,1,0.0016
RITAMARIS,1,0.0016
RONIE,1,0.0016
RONDOLFA,1,0.0016
RIVES,1,0.0016
RIVERSON,1,0.0016
RIVANE,1,0.0016
RONE,1,0.0016
RONEIDE,1,0.0016
RIVANA,1,0.0016
RONELIO,1,0.0016
RONILDA,1,0.0016
RIVONYLDA,1,0.0016
RIVALDAVIO,1,0.0016
RIVALDA,1,0.0016
RIVAERCIA,1,0.0016
RIVADAVIA,1,0.0016
RIUMAR,1,0.0016
RONNEESLEY,1,0.0016
RIUDO,1,0.0016
RITHA,1,0.0016
RONDINELE,1,0.0016
RONALDY,1,0.0016
ROMEL,1,0.0016
ROBERIA,1,0.0016
ROMELSON,1,0.0016
ROMENIA,1,0.0016
ROMERITO,1,0.0016
ROMI,1,0.0016
ROMILDES,1,0.0016
ROMIR,1,0.0016
ROBERMY,1,0.0016
ROMOLO,1,0.0016
ROMUALDA,1,0.0016
RONAILDO,1,0.0016
ROBERG,1,0.0016
ROBEN,1,0.0016
ROBEMNILZA,1,0.0016
RIZONETE,1,0.0016
ROMUZIA,1,0.0016
RIZELIO,1,0.0016
RIZELIA,1,0.0016
RONADIA,1,0.0016
REMER,1,0.0016
ROSENAIR,1,0.0016
RUBERLAN,1,0.0016
ROSENEA,1,0.0016
RAMONE,1,0.0016
ROSSI,1,0.0016
ROSSINE,1,0.0016
ROSTAN,1,0.0016
RAMIREZ,1,0.0016
ROSYANE,1,0.0016
ROTHIER,1,0.0016
RAMILDO,1,0.0016
RAMASIO,1,0.0016
ROURE,1,0.0016
ROUZELI,1,0.0016
RAMA,1,0.0016
RAM,1,0.0016
ROVANE,1,0.0016
RALLYSON,1,0.0016
RAIZA,1,0.0016
RAITZA,1,0.0016
RAISSE,1,0.0016
ROXELI,1,0.0016
RAMONY,1,0.0016
RAMYLA,1,0.0016
ROSSANNA,1,0.0016
ROSIVAL,1,0.0016
ROSINES,1,0.0016
RANNE,1,0.0016
RANILSON,1,0.0016
RANILDO,1,0.0016
RANILDA,1,0.0016
ROSIRLEI,1,0.0016
ROSITA,1,0.0016
RANIELLE,1,0.0016
ROSIVAN,1,0.0016
RANARA,1,0.0016
RANIELE,1,0.0016
RANGEL,1,0.0016
RANE,1,0.0016
RANDRIENE,1,0.0016
RANDES,1,0.0016
RANDAL,1,0.0016
ROSIWANIA,1,0.0016
ROSMARI,1,0.0016
RAISCA,1,0.0016
ROZA,1,0.0016
RAIOLANDA,1,0.0016
ROZUILA,1,0.0016
ROZINHA,1,0.0016
ROZIRENE,1,0.0016
RAIL,1,0.0016
ROZISTELA,1,0.0016
ROZITA,1,0.0016
ROZIVALDO,1,0.0016
RAIANA,1,0.0016
RAGNIELL,1,0.0016
RAGLAN,1,0.0016
ROZINEIDE,1,0.0016
ROZY,1,0.0016
RAFFAELA,1,0.0016
ROZZANNA,1,0.0016
RAFAELY,1,0.0016
RAFAELO,1,0.0016
RUANNA,1,0.0016
RUBENILCE,1,0.0016
RUBENITE,1,0.0016
RAILDA,1,0.0016
RAILDE,1,0.0016
RAINERIO,1,0.0016
RAIMER,1,0.0016
RAINER,1,0.0016
RAINE,1,0.0016
ROZALDO,1,0.0016
RAINARA,1,0.0016
ROZANGELA,1,0.0016
ROZELAINE,1,0.0016
ROZELENE,1,0.0016
ROZELITA,1,0.0016
ROZENETE,1,0.0016
ROZINALDO,1,0.0016
ROZIENE,1,0.0016
ROZILANE,1,0.0016
RAILSSA,1,0.0016
RAILSON,1,0.0016
RAILMA,1,0.0016
RAILENE,1,0.0016
RAILDO,1,0.0016
ROZIMEIRY,1,0.0016
ROSINELIO,1,0.0016
RANUZY,1,0.0016
RANYELLE,1,0.0016
REGINILSON,1,0.0016
REIDVALDO,1,0.0016
REGYCLEIA,1,0.0016
REGNOBERTO,1,0.0016
ROSI,1,0.0016
ROSIANNY,1,0.0016
REGIVALDO,1,0.0016
ROSIANY,1,0.0016
ROSICLEA,1,0.0016
REGINEI,1,0.0016
REILA,1,0.0016
REGINEA,1,0.0016
REGINAMIO,1,0.0016
ROSICLEI,1,0.0016
ROSICLEIDE,1,0.0016
REGINALDA,1,0.0016
ROSIDALVA,1,0.0016
REGIMEIRE,1,0.0016
ROSIENE,1,0.0016
REIGINALDO,1,0.0016
REILSON,1,0.0016
ROSILA,1,0.0016
REINHARD,1,0.0016
REJAINE,1,0.0016
ROSENETTE,1,0.0016
REIZEMBERQUE,1,0.0016
ROSENI,1,0.0016
REIVALDO,1,0.0016
REINOUDS,1,0.0016
REINILDE,1,0.0016
REINIER,1,0.0016
REINE,1,0.0016
REINALDA,1,0.0016
REINATE,1,0.0016
ROSENILDO,1,0.0016
ROSENILSON,1,0.0016
REINAN,1,0.0016
ROSENY,1,0.0016
ROSEVANE,1,0.0016
ROSEVANIA,1,0.0016
ROSEVETER,1,0.0016
REGILSON,1,0.0016
REGIARA,1,0.0016
ROSINEILE,1,0.0016
RAUCE,1,0.0016
RAVANA,1,0.0016
ROSIMARIA,1,0.0016
ROSIME,1,0.0016
ROSIMEIRY,1,0.0016
RAULWYSON,1,0.0016
ROSIMEYRE,1,0.0016
ROSINA,1,0.0016
RAULIM,1,0.0016
RASLAN,1,0.0016
RAWLINSON,1,0.0016
RAQUELLE,1,0.0016
RAQUELITA,1,0.0016
ROSINALVA,1,0.0016
RAQUECE,1,0.0016
RAPHAELLE,1,0.0016
ROSINDA,1,0.0016
ROSINEA,1,0.0016
ROSINEIA,1,0.0016
RAVENNA,1,0.0016
RAY,1,0.0016
REGIANI,1,0.0016
RAYNERO,1,0.0016
REGIA,1,0.0016
REDIVAN,1,0.0016
ROSILEA,1,0.0016
ROSILEI,1,0.0016
RAYSA,1,0.0016
RAYRON,1,0.0016
RAYRLA,1,0.0016
RAYRA,1,0.0016
RAYNER,1,0.0016
ROSILVA,1,0.0016
ROSILENY,1,0.0016
ROSILEY,1,0.0016
RAYNARA,1,0.0016
RAYMUNDO,1,0.0016
RAYMUNDA,1,0.0016
ROSILIA,1,0.0016
RAYMOND,1,0.0016
RAYANNE,1,0.0016
SILNE,1,0.0016
SILO,1,0.0016
OLEXANDR,1,0.0016
THAIZA,1,0.0016
NATHIENE,1,0.0016
NATHANIEL,1,0.0016
NATHANE,1,0.0016
TELIO,1,0.0016
TELMAR,1,0.0016
TELMIRA,1,0.0016
NATHALI,1,0.0016
NATHACHILA,1,0.0016
TELTON,1,0.0016
NATERCIO,1,0.0016
TEMIS,1,0.0016
TEMOTEO,1,0.0016
NATCHA,1,0.0016
TENORIO,1,0.0016
TEOBALDO,1,0.0016
NATANY,1,0.0016
NATANNAEL,1,0.0016
NATANIELLY,1,0.0016
NATANAGILDO,1,0.0016
NATIELE,1,0.0016
NATILES,1,0.0016
NATIVA,1,0.0016
NAYHANNE,1,0.0016
NAZAH,1,0.0016
NAYSIA,1,0.0016
TCHERENA,1,0.0016
TEILA,1,0.0016
NAYSA,1,0.0016
TELCILENE,1,0.0016
NAYMA,1,0.0016
TELCIO,1,0.0016
NAYDJANARA,1,0.0016
NAUBER,1,0.0016
TELES,1,0.0016
TELESFORO,1,0.0016
TELIA,1,0.0016
NAYALA,1,0.0016
NAYAANA,1,0.0016
NAURIA,1,0.0016
NAUPLIO,1,0.0016
NAUIR,1,0.0016
TEODOMIRO,1,0.0016
TEODORA,1,0.0016
NATALLINO,1,0.0016
NARAINA,1,0.0016
NARDO,1,0.0016
TERNA,1,0.0016
NARCY,1,0.0016
TERNILSON,1,0.0016
NARCILIO,1,0.0016
TERSIO,1,0.0016
NARAYANNA,1,0.0016
NARAYANA,1,0.0016
TETSU,1,0.0016
NARIAM,1,0.0016
TEURACI,1,0.0016
NAPOLIAO,1,0.0016
THADYANARA,1,0.0016
THAIANY,1,0.0016
THAILA,1,0.0016
NANNA,1,0.0016
NANIO,1,0.0016
NANDA,1,0.0016
NARENDRA,1,0.0016
